basis,rho,object,fit_max_W,slope_log_err_vs_log_W,W,object_mean_err,object_std_err,relative_spread
random_uniform,0.01,stripe,32,0.2550853134166161,256,0.061432531804078504,0.0009789697808694894,0.015935689969471447
random_uniform,0.01,stripe,32,0.2550853134166161,512,0.07951528971942375,0.001290530389078666,0.016229965251115967
random_uniform,0.01,stripe,32,0.2550853134166161,1024,0.0879117153780363,0.0011423626786281065,0.012994430534266566
srht_paired,0.001,digit_0,32,-0.6212551281476678,4,0.024490821099255836,0.015621226411400855,0.6378400441574216
srht_paired,0.001,digit_0,32,-0.6212551281476678,8,0.014426039269965876,0.008392571493024093,0.5817654683983087
srht_paired,0.001,digit_0,32,-0.6212551281476678,16,0.009718556373919319,0.0038460324527002654,0.39574112704860814
srht_paired,0.001,digit_0,32,-0.6212551281476678,32,0.009441739220691338,0.001592268251286031,0.16864141384000678
srht_paired,0.001,digit_0,32,-0.6212551281476678,64,0.012074253258332519,0.0011889075769596015,0.09846634417239251
srht_paired,0.001,digit_0,32,-0.6212551281476678,128,0.016508523956793197,0.0016589223221982314,0.10048883392240472
srht_paired,0.001,digit_0,32,-0.6212551281476678,256,0.022849711130617543,0.0026159018597985547,0.1144829291208574
srht_paired,0.001,digit_0,32,-0.6212551281476678,512,0.03289431269875287,0.0027873854760347982,0.0847376110746487
srht_paired,0.001,digit_0,32,-0.6212551281476678,1024,0.04413378963503849,0.003431836117265877,0.07775983312661848
srht_paired,0.001,digit_1,32,-0.3457505290183152,4,0.024490821099255836,0.015621226411400855,0.6378400441574216
srht_paired,0.001,digit_1,32,-0.3457505290183152,8,0.014426039269965876,0.008392571493024093,0.5817654683983087
srht_paired,0.001,digit_1,32,-0.3457505290183152,16,0.009718556373919319,0.0038460324527002654,0.39574112704860814
srht_paired,0.001,digit_1,32,-0.3457505290183152,32,0.009441739220691338,0.001592268251286031,0.16864141384000678
srht_paired,0.001,digit_1,32,-0.3457505290183152,64,0.012074253258332519,0.0011889075769596015,0.09846634417239251
srht_paired,0.001,digit_1,32,-0.3457505290183152,128,0.016508523956793197,0.0016589223221982314,0.10048883392240472
srht_paired,0.001,digit_1,32,-0.3457505290183152,256,0.022849711130617543,0.0026159018597985547,0.1144829291208574
srht_paired,0.001,digit_1,32,-0.3457505290183152,512,0.03289431269875287,0.0027873854760347982,0.0847376110746487
srht_paired,0.001,digit_1,32,-0.3457505290183152,1024,0.04413378963503849,0.003431836117265877,0.07775983312661848
srht_paired,0.001,digit_2,32,-0.24403945021970053,4,0.024490821099255836,0.015621226411400855,0.6378400441574216
srht_paired,0.001,digit_2,32,-0.24403945021970053,8,0.014426039269965876,0.008392571493024093,0.5817654683983087
srht_paired,0.001,digit_2,32,-0.24403945021970053,16,0.009718556373919319,0.0038460324527002654,0.39574112704860814
srht_paired,0.001,digit_2,32,-0.24403945021970053,32,0.009441739220691338,0.001592268251286031,0.16864141384000678
srht_paired,0.001,digit_2,32,-0.24403945021970053,64,0.012074253258332519,0.0011889075769596015,0.09846634417239251
srht_paired,0.001,digit_2,32,-0.24403945021970053,128,0.016508523956793197,0.0016589223221982314,0.10048883392240472
srht_paired,0.001,digit_2,32,-0.24403945021970053,256,0.022849711130617543,0.0026159018597985547,0.1144829291208574
srht_paired,0.001,digit_2,32,-0.24403945021970053,512,0.03289431269875287,0.0027873854760347982,0.0847376110746487
srht_paired,0.001,digit_2,32,-0.24403945021970053,1024,0.04413378963503849,0.003431836117265877,0.07775983312661848
srht_paired,0.001,digit_3,32,-0.2834315057202296,4,0.024490821099255836,0.015621226411400855,0.6378400441574216
srht_paired,0.001,digit_3,32,-0.2834315057202296,8,0.014426039269965876,0.008392571493024093,0.5817654683983087
srht_paired,0.001,digit_3,32,-0.2834315057202296,16,0.009718556373919319,0.0038460324527002654,0.39574112704860814
srht_paired,0.001,digit_3,32,-0.2834315057202296,32,0.009441739220691338,0.001592268251286031,0.16864141384000678
srht_paired,0.001,digit_3,32,-0.2834315057202296,64,0.012074253258332519,0.0011889075769596015,0.09846634417239251
srht_paired,0.001,digit_3,32,-0.2834315057202296,128,0.016508523956793197,0.0016589223221982314,0.10048883392240472
srht_paired,0.001,digit_3,32,-0.2834315057202296,256,0.022849711130617543,0.0026159018597985547,0.1144829291208574
srht_paired,0.001,digit_3,32,-0.2834315057202296,512,0.03289431269875287,0.0027873854760347982,0.0847376110746487
srht_paired,0.001,digit_3,32,-0.2834315057202296,1024,0.04413378963503849,0.003431836117265877,0.07775983312661848
srht_paired,0.001,digit_4,32,-0.6309669702265713,4,0.024490821099255836,0.015621226411400855,0.6378400441574216
srht_paired,0.001,digit_4,32,-0.6309669702265713,8,0.014426039269965876,0.008392571493024093,0.5817654683983087
srht_paired,0.001,digit_4,32,-0.6309669702265713,16,0.009718556373919319,0.0038460324527002654,0.39574112704860814
srht_paired,0.001,digit_4,32,-0.6309669702265713,32,0.009441739220691338,0.001592268251286031,0.16864141384000678
srht_paired,0.001,digit_4,32,-0.6309669702265713,64,0.012074253258332519,0.0011889075769596015,0.09846634417239251
srht_paired,0.001,digit_4,32,-0.6309669702265713,128,0.016508523956793197,0.0016589223221982314,0.10048883392240472
srht_paired,0.001,digit_4,32,-0.6309669702265713,256,0.022849711130617543,0.0026159018597985547,0.1144829291208574
srht_paired,0.001,digit_4,32,-0.6309669702265713,512,0.03289431269875287,0.0027873854760347982,0.0847376110746487
srht_paired,0.001,digit_4,32,-0.6309669702265713,1024,0.04413378963503849,0.003431836117265877,0.07775983312661848
srht_paired,0.001,letter_A,32,-0.6527773195161707,4,0.024490821099255836,0.015621226411400855,0.6378400441574216
srht_paired,0.001,letter_A,32,-0.6527773195161707,8,0.014426039269965876,0.008392571493024093,0.5817654683983087
srht_paired,0.001,letter_A,32,-0.6527773195161707,16,0.009718556373919319,0.0038460324527002654,0.39574112704860814
srht_paired,0.001,letter_A,32,-0.6527773195161707,32,0.009441739220691338,0.001592268251286031,0.16864141384000678
srht_paired,0.001,letter_A,32,-0.6527773195161707,64,0.012074253258332519,0.0011889075769596015,0.09846634417239251
srht_paired,0.001,letter_A,32,-0.6527773195161707,128,0.016508523956793197,0.0016589223221982314,0.10048883392240472
srht_paired,0.001,letter_A,32,-0.6527773195161707,256,0.022849711130617543,0.0026159018597985547,0.1144829291208574
srht_paired,0.001,letter_A,32,-0.6527773195161707,512,0.03289431269875287,0.0027873854760347982,0.0847376110746487
srht_paired,0.001,letter_A,32,-0.6527773195161707,1024,0.04413378963503849,0.003431836117265877,0.07775983312661848
srht_paired,0.001,letter_L,32,-0.717973813454558,4,0.024490821099255836,0.015621226411400855,0.6378400441574216
srht_paired,0.001,letter_L,32,-0.717973813454558,8,0.014426039269965876,0.008392571493024093,0.5817654683983087
srht_paired,0.001,letter_L,32,-0.717973813454558,16,0.009718556373919319,0.0038460324527002654,0.39574112704860814
srht_paired,0.001,letter_L,32,-0.717973813454558,32,0.009441739220691338,0.001592268251286031,0.16864141384000678
srht_paired,0.001,letter_L,32,-0.717973813454558,64,0.012074253258332519,0.0011889075769596015,0.09846634417239251
srht_paired,0.001,letter_L,32,-0.717973813454558,128,0.016508523956793197,0.0016589223221982314,0.10048883392240472
srht_paired,0.001,letter_L,32,-0.717973813454558,256,0.022849711130617543,0.0026159018597985547,0.1144829291208574
srht_paired,0.001,letter_L,32,-0.717973813454558,512,0.03289431269875287,0.0027873854760347982,0.0847376110746487
srht_paired,0.001,letter_L,32,-0.717973813454558,1024,0.04413378963503849,0.003431836117265877,0.07775983312661848
srht_paired,0.001,natural_patch,32,0.04284584167286615,4,0.024490821099255836,0.015621226411400855,0.6378400441574216
srht_paired,0.001,natural_patch,32,0.04284584167286615,8,0.014426039269965876,0.008392571493024093,0.5817654683983087
srht_paired,0.001,natural_patch,32,0.04284584167286615,16,0.009718556373919319,0.0038460324527002654,0.39574112704860814
srht_paired,0.001,natural_patch,32,0.04284584167286615,32,0.009441739220691338,0.001592268251286031,0.16864141384000678
srht_paired,0.001,natural_patch,32,0.04284584167286615,64,0.012074253258332519,0.0011889075769596015,0.09846634417239251
srht_paired,0.001,natural_patch,32,0.04284584167286615,128,0.016508523956793197,0.0016589223221982314,0.10048883392240472
srht_paired,0.001,natural_patch,32,0.04284584167286615,256,0.022849711130617543,0.0026159018597985547,0.1144829291208574
srht_paired,0.001,natural_patch,32,0.04284584167286615,512,0.03289431269875287,0.0027873854760347982,0.0847376110746487
srht_paired,0.001,natural_patch,32,0.04284584167286615,1024,0.04413378963503849,0.003431836117265877,0.07775983312661848
srht_paired,0.001,ring,32,-0.2560855071788735,4,0.024490821099255836,0.015621226411400855,0.6378400441574216
srht_paired,0.001,ring,32,-0.2560855071788735,8,0.014426039269965876,0.008392571493024093,0.5817654683983087
srht_paired,0.001,ring,32,-0.2560855071788735,16,0.009718556373919319,0.0038460324527002654,0.39574112704860814
srht_paired,0.001,ring,32,-0.2560855071788735,32,0.009441739220691338,0.001592268251286031,0.16864141384000678
srht_paired,0.001,ring,32,-0.2560855071788735,64,0.012074253258332519,0.0011889075769596015,0.09846634417239251
srht_paired,0.001,ring,32,-0.2560855071788735,128,0.016508523956793197,0.0016589223221982314,0.10048883392240472
srht_paired,0.001,ring,32,-0.2560855071788735,256,0.022849711130617543,0.0026159018597985547,0.1144829291208574
srht_paired,0.001,ring,32,-0.2560855071788735,512,0.03289431269875287,0.0027873854760347982,0.0847376110746487
srht_paired,0.001,ring,32,-0.2560855071788735,1024,0.04413378963503849,0.003431836117265877,0.07775983312661848
srht_paired,0.001,stripe,32,-0.03866746955438144,4,0.024490821099255836,0.015621226411400855,0.6378400441574216
srht_paired,0.001,stripe,32,-0.03866746955438144,8,0.014426039269965876,0.008392571493024093,0.5817654683983087
srht_paired,0.001,stripe,32,-0.03866746955438144,16,0.009718556373919319,0.0038460324527002654,0.39574112704860814
srht_paired,0.001,stripe,32,-0.03866746955438144,32,0.009441739220691338,0.001592268251286031,0.16864141384000678
srht_paired,0.001,stripe,32,-0.03866746955438144,64,0.012074253258332519,0.0011889075769596015,0.09846634417239251
srht_paired,0.001,stripe,32,-0.03866746955438144,128,0.016508523956793197,0.0016589223221982314,0.10048883392240472
srht_paired,0.001,stripe,32,-0.03866746955438144,256,0.022849711130617543,0.0026159018597985547,0.1144829291208574
srht_paired,0.001,stripe,32,-0.03866746955438144,512,0.03289431269875287,0.0027873854760347982,0.0847376110746487
srht_paired,0.001,stripe,32,-0.03866746955438144,1024,0.04413378963503849,0.003431836117265877,0.07775983312661848
srht_paired,0.01,digit_0,32,-0.16087272837226016,4,0.02652310595920253,0.0148094018696004,0.5583585079507661
srht_paired,0.01,digit_0,32,-0.16087272837226016,8,0.0192284908287104,0.00698215463960532,0.36311506200893007
srht_paired,0.01,digit_0,32,-0.16087272837226016,16,0.019504881785027173,0.0030266163052265296,0.15517224552213882
srht_paired,0.01,digit_0,32,-0.16087272837226016,32,0.02543740877965032,0.0022053018903999714,0.0866952255044229
srht_paired,0.01,digit_0,32,-0.16087272837226016,64,0.03489053209565261,0.0024863089427575383,0.07126027588061158
srht_paired,0.01,digit_0,32,-0.16087272837226016,128,0.04823570777337281,0.0038792141549273745,0.08042204279769659
srht_paired,0.01,digit_0,32,-0.16087272837226016,256,0.06521977160460266,0.006571530912624629,0.10075979646884975
srht_paired,0.01,digit_0,32,-0.16087272837226016,512,0.084130381267935,0.008636936531169622,0.10266132639602642
srht_paired,0.01,digit_0,32,-0.16087272837226016,1024,0.095320608845785,0.01322760398066133,0.13876961279235728
srht_paired,0.01,digit_1,32,0.12663872425483078,4,0.02652310595920253,0.0148094018696004,0.5583585079507661
srht_paired,0.01,digit_1,32,0.12663872425483078,8,0.0192284908287104,0.00698215463960532,0.36311506200893007
srht_paired,0.01,digit_1,32,0.12663872425483078,16,0.019504881785027173,0.0030266163052265296,0.15517224552213882
srht_paired,0.01,digit_1,32,0.12663872425483078,32,0.02543740877965032,0.0022053018903999714,0.0866952255044229
srht_paired,0.01,digit_1,32,0.12663872425483078,64,0.03489053209565261,0.0024863089427575383,0.07126027588061158
srht_paired,0.01,digit_1,32,0.12663872425483078,128,0.04823570777337281,0.0038792141549273745,0.08042204279769659
srht_paired,0.01,digit_1,32,0.12663872425483078,256,0.06521977160460266,0.006571530912624629,0.10075979646884975
srht_paired,0.01,digit_1,32,0.12663872425483078,512,0.084130381267935,0.008636936531169622,0.10266132639602642
srht_paired,0.01,digit_1,32,0.12663872425483078,1024,0.095320608845785,0.01322760398066133,0.13876961279235728
srht_paired,0.01,digit_2,32,0.1928668573103198,4,0.02652310595920253,0.0148094018696004,0.5583585079507661
srht_paired,0.01,digit_2,32,0.1928668573103198,8,0.0192284908287104,0.00698215463960532,0.36311506200893007
srht_paired,0.01,digit_2,32,0.1928668573103198,16,0.019504881785027173,0.0030266163052265296,0.15517224552213882
srht_paired,0.01,digit_2,32,0.1928668573103198,32,0.02543740877965032,0.0022053018903999714,0.0866952255044229
srht_paired,0.01,digit_2,32,0.1928668573103198,64,0.03489053209565261,0.0024863089427575383,0.07126027588061158
srht_paired,0.01,digit_2,32,0.1928668573103198,128,0.04823570777337281,0.0038792141549273745,0.08042204279769659
srht_paired,0.01,digit_2,32,0.1928668573103198,256,0.06521977160460266,0.006571530912624629,0.10075979646884975
srht_paired,0.01,digit_2,32,0.1928668573103198,512,0.084130381267935,0.008636936531169622,0.10266132639602642
srht_paired,0.01,digit_2,32,0.1928668573103198,1024,0.095320608845785,0.01322760398066133,0.13876961279235728
srht_paired,0.01,digit_3,32,0.11791263603124913,4,0.02652310595920253,0.0148094018696004,0.5583585079507661
srht_paired,0.01,digit_3,32,0.11791263603124913,8,0.0192284908287104,0.00698215463960532,0.36311506200893007
srht_paired,0.01,digit_3,32,0.11791263603124913,16,0.019504881785027173,0.0030266163052265296,0.15517224552213882
srht_paired,0.01,digit_3,32,0.11791263603124913,32,0.02543740877965032,0.0022053018903999714,0.0866952255044229
srht_paired,0.01,digit_3,32,0.11791263603124913,64,0.03489053209565261,0.0024863089427575383,0.07126027588061158
srht_paired,0.01,digit_3,32,0.11791263603124913,128,0.04823570777337281,0.0038792141549273745,0.08042204279769659
srht_paired,0.01,digit_3,32,0.11791263603124913,256,0.06521977160460266,0.006571530912624629,0.10075979646884975
srht_paired,0.01,digit_3,32,0.11791263603124913,512,0.084130381267935,0.008636936531169622,0.10266132639602642
srht_paired,0.01,digit_3,32,0.11791263603124913,1024,0.095320608845785,0.01322760398066133,0.13876961279235728
srht_paired,0.01,digit_4,32,-0.13617884073494815,4,0.02652310595920253,0.0148094018696004,0.5583585079507661
srht_paired,0.01,digit_4,32,-0.13617884073494815,8,0.0192284908287104,0.00698215463960532,0.36311506200893007
srht_paired,0.01,digit_4,32,-0.13617884073494815,16,0.019504881785027173,0.0030266163052265296,0.15517224552213882
srht_paired,0.01,digit_4,32,-0.13617884073494815,32,0.02543740877965032,0.0022053018903999714,0.0866952255044229
srht_paired,0.01,digit_4,32,-0.13617884073494815,64,0.03489053209565261,0.0024863089427575383,0.07126027588061158
srht_paired,0.01,digit_4,32,-0.13617884073494815,128,0.04823570777337281,0.0038792141549273745,0.08042204279769659
srht_paired,0.01,digit_4,32,-0.13617884073494815,256,0.06521977160460266,0.006571530912624629,0.10075979646884975
srht_paired,0.01,digit_4,32,-0.13617884073494815,512,0.084130381267935,0.008636936531169622,0.10266132639602642
srht_paired,0.01,digit_4,32,-0.13617884073494815,1024,0.095320608845785,0.01322760398066133,0.13876961279235728
srht_paired,0.01,letter_A,32,-0.18412221719926977,4,0.02652310595920253,0.0148094018696004,0.5583585079507661
srht_paired,0.01,letter_A,32,-0.18412221719926977,8,0.0192284908287104,0.00698215463960532,0.36311506200893007
srht_paired,0.01,letter_A,32,-0.18412221719926977,16,0.019504881785027173,0.0030266163052265296,0.15517224552213882
srht_paired,0.01,letter_A,32,-0.18412221719926977,32,0.02543740877965032,0.0022053018903999714,0.0866952255044229
srht_paired,0.01,letter_A,32,-0.18412221719926977,64,0.03489053209565261,0.0024863089427575383,0.07126027588061158
srht_paired,0.01,letter_A,32,-0.18412221719926977,128,0.04823570777337281,0.0038792141549273745,0.08042204279769659
srht_paired,0.01,letter_A,32,-0.18412221719926977,256,0.06521977160460266,0.006571530912624629,0.10075979646884975
srht_paired,0.01,letter_A,32,-0.18412221719926977,512,0.084130381267935,0.008636936531169622,0.10266132639602642
srht_paired,0.01,letter_A,32,-0.18412221719926977,1024,0.095320608845785,0.01322760398066133,0.13876961279235728
srht_paired,0.01,letter_L,32,-0.33439841473445253,4,0.02652310595920253,0.0148094018696004,0.5583585079507661
srht_paired,0.01,letter_L,32,-0.33439841473445253,8,0.0192284908287104,0.00698215463960532,0.36311506200893007
srht_paired,0.01,letter_L,32,-0.33439841473445253,16,0.019504881785027173,0.0030266163052265296,0.15517224552213882
srht_paired,0.01,letter_L,32,-0.33439841473445253,32,0.02543740877965032,0.0022053018903999714,0.0866952255044229
srht_paired,0.01,letter_L,32,-0.33439841473445253,64,0.03489053209565261,0.0024863089427575383,0.07126027588061158
srht_paired,0.01,letter_L,32,-0.33439841473445253,128,0.04823570777337281,0.0038792141549273745,0.08042204279769659
srht_paired,0.01,letter_L,32,-0.33439841473445253,256,0.06521977160460266,0.006571530912624629,0.10075979646884975
srht_paired,0.01,letter_L,32,-0.33439841473445253,512,0.084130381267935,0.008636936531169622,0.10266132639602642
srht_paired,0.01,letter_L,32,-0.33439841473445253,1024,0.095320608845785,0.01322760398066133,0.13876961279235728
srht_paired,0.01,natural_patch,32,0.3706833922702807,4,0.02652310595920253,0.0148094018696004,0.5583585079507661
srht_paired,0.01,natural_patch,32,0.3706833922702807,8,0.0192284908287104,0.00698215463960532,0.36311506200893007
srht_paired,0.01,natural_patch,32,0.3706833922702807,16,0.019504881785027173,0.0030266163052265296,0.15517224552213882
srht_paired,0.01,natural_patch,32,0.3706833922702807,32,0.02543740877965032,0.0022053018903999714,0.0866952255044229
srht_paired,0.01,natural_patch,32,0.3706833922702807,64,0.03489053209565261,0.0024863089427575383,0.07126027588061158
srht_paired,0.01,natural_patch,32,0.3706833922702807,128,0.04823570777337281,0.0038792141549273745,0.08042204279769659
srht_paired,0.01,natural_patch,32,0.3706833922702807,256,0.06521977160460266,0.006571530912624629,0.10075979646884975
srht_paired,0.01,natural_patch,32,0.3706833922702807,512,0.084130381267935,0.008636936531169622,0.10266132639602642
srht_paired,0.01,natural_patch,32,0.3706833922702807,1024,0.095320608845785,0.01322760398066133,0.13876961279235728
srht_paired,0.01,ring,32,0.19848265303484366,4,0.02652310595920253,0.0148094018696004,0.5583585079507661
srht_paired,0.01,ring,32,0.19848265303484366,8,0.0192284908287104,0.00698215463960532,0.36311506200893007
srht_paired,0.01,ring,32,0.19848265303484366,16,0.019504881785027173,0.0030266163052265296,0.15517224552213882
srht_paired,0.01,ring,32,0.19848265303484366,32,0.02543740877965032,0.0022053018903999714,0.0866952255044229
srht_paired,0.01,ring,32,0.19848265303484366,64,0.03489053209565261,0.0024863089427575383,0.07126027588061158
srht_paired,0.01,ring,32,0.19848265303484366,128,0.04823570777337281,0.0038792141549273745,0.08042204279769659
srht_paired,0.01,ring,32,0.19848265303484366,256,0.06521977160460266,0.006571530912624629,0.10075979646884975
srht_paired,0.01,ring,32,0.19848265303484366,512,0.084130381267935,0.008636936531169622,0.10266132639602642
srht_paired,0.01,ring,32,0.19848265303484366,1024,0.095320608845785,0.01322760398066133,0.13876961279235728
srht_paired,0.01,stripe,32,0.31893789552032686,4,0.02652310595920253,0.0148094018696004,0.5583585079507661
srht_paired,0.01,stripe,32,0.31893789552032686,8,0.0192284908287104,0.00698215463960532,0.36311506200893007
srht_paired,0.01,stripe,32,0.31893789552032686,16,0.019504881785027173,0.0030266163052265296,0.15517224552213882
srht_paired,0.01,stripe,32,0.31893789552032686,32,0.02543740877965032,0.0022053018903999714,0.0866952255044229
srht_paired,0.01,stripe,32,0.31893789552032686,64,0.03489053209565261,0.0024863089427575383,0.07126027588061158
srht_paired,0.01,stripe,32,0.31893789552032686,128,0.04823570777337281,0.0038792141549273745,0.08042204279769659
srht_paired,0.01,stripe,32,0.31893789552032686,256,0.06521977160460266,0.006571530912624629,0.10075979646884975
srht_paired,0.01,stripe,32,0.31893789552032686,512,0.084130381267935,0.008636936531169622,0.10266132639602642
srht_paired,0.01,stripe,32,0.31893789552032686,1024,0.095320608845785,0.01322760398066133,0.13876961279235728
