rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.5,random_uniform,reference_k2,15.09096356265531,1.6743201806240753,0.3516973913177464,0.014643107290881209,2048,1025,3073
0.001,0.5,random_binary,reference_k8,14.760811341245326,1.6348691237099846,0.37932226451158974,0.011460883155600808,2048,257,2305
0.001,0.5,random_uniform,reference_k8,14.099500099227134,1.7851648165381153,0.44222550204633765,0.025237120982958505,2048,257,2305
0.001,0.5,random_binary,reference_k32,13.651596398540903,1.7397916660528356,0.49026272772956053,0.028192783489775417,2048,65,2113
0.001,0.5,random_binary,scgi_proxy,13.105474499852367,1.7587756507219225,0.555819666680819,0.029235422547697645,2048,0,2048
0.001,0.5,random_binary,agc,13.09156918794851,1.7583712960742843,0.5576015526532508,0.029325395212971693,2048,0,2048
0.001,0.5,random_binary,scgi_frozen,12.84110820856628,1.7727325248263748,0.5916087331543234,0.046271530979288704,2048,0,2048
0.001,0.5,random_uniform,reference_k32,12.54546544599381,1.817919455095332,0.6331937224314617,0.04702077815603546,2048,65,2113
0.001,0.5,random_uniform,scgi_proxy,12.015683098444988,1.7857834275626592,0.7144294976565572,0.03877139956063772,2048,0,2048
0.001,0.5,random_uniform,agc,11.999675476790122,1.7851321540790317,0.7170491465957235,0.038581739948902835,2048,0,2048
0.001,0.5,random_uniform,scgi_frozen,11.798090894449745,1.7734202149048344,0.7515447631212663,0.048066461252155676,2048,0,2048
0.001,0.5,random_binary,none,10.961779988613442,1.6623501281472415,0.9097993114091995,0.029784725047181534,2048,0,2048
0.001,0.5,random_uniform,none,10.701933488719224,1.6434825269370719,0.9655017561188779,0.01522831194385119,2048,0,2048
0.003,0.05,srht_paired,reference_k2,42.90914400404114,2.251616105279886,0.000589138749330844,0.00010137579598654954,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k2,42.89480475236658,2.2498870845988637,0.00059104107335633,0.00010152187743816885,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k8,40.39899897341194,2.2496676679841774,0.001050109749291948,0.00018117003662498874,2048,257,2305
0.003,0.05,srht_paired,reference_k8,40.36590305014301,2.2448580038011183,0.001057919414486304,0.00018098675857826032,2048,257,2305
0.003,0.05,srht_paired,pairwise,39.92552536768441,2.258167052016844,0.001171309975160674,0.0002031220451862781,2048,0,2048
0.003,0.05,hadamard_paired,pairwise,39.911870884474794,2.257845509919722,0.001174941999370304,0.00020344654217144752,2048,0,2048
0.003,0.05,dct_paired,reference_k2,39.88669003213527,2.255702786800693,0.001181739277215942,0.00020442205349301902,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k32,39.84247431954722,2.216613764944828,0.001192243224485944,0.00019686010806580214,2048,65,2113
0.003,0.05,srht_paired,reference_k32,39.71985889147234,2.2149653684081048,0.001225939238948678,0.00019953227116021005,2048,65,2113
0.003,0.05,hadamard_paired,scgi_proxy,39.54673807543004,2.180147830331147,0.001274740353682362,0.00019994479344203584,2048,0,2048
0.003,0.05,srht_paired,scgi_proxy,39.42402872380002,2.1932501395850093,0.0013115402102782919,0.00020709784464650237,2048,0,2048
0.003,0.05,srht_paired,agc,39.29116843441459,2.1457182478769488,0.001350783438256918,0.0002047069451544673,2048,0,2048
0.003,0.05,srht_paired,scgi_frozen,39.19726890844223,2.1905700058103017,0.001382009615758982,0.00022043297333236512,2048,0,2048
0.003,0.05,dct_paired,reference_k8,37.389416220175946,2.2504114082531608,0.0020996614590646,0.00035989843406541413,2048,257,2305
0.003,0.05,dct_paired,reference_k32,36.92329192260638,2.2383675005027714,0.002336255276259208,0.00039236569961946706,2048,65,2113
0.003,0.05,dct_paired,pairwise,36.90010877057228,2.2563406021648658,0.002350576014513866,0.0004064894339948819,2048,0,2048
0.003,0.05,hadamard_paired,none,36.78231582673135,1.9879956566089851,0.00242977723830705,0.0005229895033564232,2048,0,2048
0.003,0.05,dct_paired,scgi_proxy,36.74716406821451,2.2278465622795713,0.00243134309264709,0.00039843414519785827,2048,0,2048
0.003,0.05,srht_paired,none,36.58034788760357,2.08564790616085,0.0025441592851195376,0.0005051703628212716,2048,0,2048
0.003,0.05,dct_paired,none,35.797636610095495,2.0723643254000566,0.003011517774950262,0.00039545910153217586,2048,0,2048
0.003,0.05,hadamard_paired,scgi_frozen,33.55827696154903,2.452655949917531,0.00521949308268131,0.0015763865748070886,2048,0,2048
0.003,0.05,dct_paired,scgi_frozen,33.36175366633918,2.141187647224258,0.005334196921200838,0.0010503989189900927,2048,0,2048
0.003,0.05,hadamard_paired,agc,24.907107809866165,2.084698053277449,0.03693981146397671,0.004636357598277887,2048,0,2048
0.003,0.05,fourier_fourstep,agc,24.443947253865772,1.8985291951658028,0.04140641895490529,0.00679124980912163,2048,0,2048
0.003,0.05,dct_paired,agc,23.872640211409212,1.8644136298327532,0.046725760286178565,0.0043607829797531255,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_frozen,21.15131356401498,1.7607627043727179,0.0872855993064201,0.006519746284502012,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_proxy,21.06325975147239,1.7481597213439881,0.08894993938844724,0.004600720504880031,2048,0,2048
0.003,0.05,fourier_fourstep,none,20.244419941608836,1.7146684553952751,0.10741412052299186,0.005759633708873207,2048,0,2048
0.003,0.05,fourier_fourstep,reference_k2,20.122193066630118,1.6945051315417385,0.11034838851103056,0.0022863211663205754,2048,1025,3073
0.003,0.05,fourier_fourstep,reference_k8,20.08534713067756,1.6966581216806351,0.11129202434217461,0.002472018361795962,2048,257,2305
0.003,0.05,fourier_fourstep,reference_k32,20.06621194982827,1.697543212792852,0.11178636106999626,0.0026124079233115433,2048,65,2113
0.003,0.05,random_uniform,reference_k2,15.378065332490815,1.6331655499484192,0.3291514263551558,0.01250251279569079,2048,1025,3073
0.003,0.05,random_uniform,reference_k8,15.33079818309865,1.6426761865909147,0.3327569892123198,0.012735059749210034,2048,257,2305
0.003,0.05,random_binary,reference_k2,15.27391718728834,1.5542502945779717,0.33704160201993294,0.009865511239750071,2048,1025,3073
0.003,0.05,random_binary,reference_k8,15.258980703069483,1.559054473213593,0.3381993287767624,0.009769959534184905,2048,257,2305
0.003,0.05,random_binary,reference_k32,15.196675607139868,1.5690490268502895,0.3430834490507398,0.009794394139522123,2048,65,2113
0.003,0.05,random_uniform,reference_k32,15.172769684768046,1.6643321201790584,0.3451176432039499,0.01396342249580657,2048,65,2113
0.003,0.05,random_binary,agc,15.104580377856173,1.5849944345210922,0.3504356904364627,0.009947537981644917,2048,0,2048
0.003,0.05,random_binary,scgi_proxy,15.1040379418947,1.585159609911598,0.3504762459634185,0.009832498234112122,2048,0,2048
0.003,0.05,random_binary,scgi_frozen,15.097310149179567,1.5892511231404771,0.3510409186332425,0.010563144730922226,2048,0,2048
0.003,0.05,random_uniform,scgi_proxy,15.044824207914862,1.6734034970287734,0.3554833548053621,0.015552214875326325,2048,0,2048
0.003,0.05,random_uniform,agc,15.044743243277148,1.673473875822815,0.35548965246840114,0.015544885542338967,2048,0,2048
0.003,0.05,random_uniform,scgi_frozen,15.024032229040802,1.668636165728125,0.3571998558158679,0.015858709738056493,2048,0,2048
0.003,0.05,random_binary,none,14.336222354612316,1.7004094019453084,0.41906503778465926,0.028755884292161537,2048,0,2048
0.003,0.05,random_uniform,none,13.36435824761563,1.8369878563619073,0.5257812285829041,0.05493870719791058,2048,0,2048
0.003,0.1,srht_paired,reference_k2,36.90021348086888,2.2488908603569175,0.002349995220966888,0.00040286428926222123,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,36.8834060499318,2.2479032470287756,0.002358945240455802,0.0004038964798250987,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,34.390144850349856,2.247393569565842,0.004188673332477148,0.0007200664432346816,2048,257,2305
0.003,0.1,srht_paired,reference_k8,34.363034564779056,2.2421948708927117,0.0042139963518287886,0.0007180095121957982,2048,257,2305
0.003,0.1,srht_paired,pairwise,33.924591777590535,2.255603603176808,0.00466362292961438,0.000805849621015139,2048,0,2048
0.003,0.1,hadamard_paired,pairwise,33.905715357016376,2.255466543651325,0.004683606029768664,0.0008075045262773387,2048,0,2048
0.003,0.1,dct_paired,reference_k2,33.878978645479556,2.2542936019029343,0.004712693733470258,0.0008137983958662084,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k32,33.835758906615645,2.2143421473823097,0.004753324706351568,0.0007822175140651648,2048,65,2113
0.003,0.1,srht_paired,reference_k32,33.719756834323015,2.2120118036310665,0.0048801718161150445,0.0007909639242400747,2048,65,2113
0.003,0.1,hadamard_paired,scgi_proxy,33.53207686326988,2.176459869648496,0.005091076431465844,0.0007923356207460483,2048,0,2048
0.003,0.1,srht_paired,agc,33.42384041643636,2.177069366235902,0.005219800969334214,0.0008145445435199724,2048,0,2048
0.003,0.1,srht_paired,scgi_proxy,33.42266009878533,2.189869392434493,0.005222482950902536,0.0008212168694825229,2048,0,2048
0.003,0.1,srht_paired,scgi_frozen,33.40026705628974,2.1900992861605304,0.0052497653631046,0.0008288838148082502,2048,0,2048
0.003,0.1,dct_paired,reference_k8,31.393511425328096,2.247167246861715,0.008349940957598551,0.0014246727712196102,2048,257,2305
0.003,0.1,dct_paired,reference_k32,30.93680562091765,2.2346282323274305,0.009270855769854836,0.0015505914048155245,2048,65,2113
0.003,0.1,dct_paired,pairwise,30.910401458269977,2.2525185344829435,0.009334282983130531,0.0016060327064830223,2048,0,2048
0.003,0.1,hadamard_paired,scgi_frozen,30.89029226497002,2.4068090612612467,0.009583980624262235,0.002578006811431965,2048,0,2048
0.003,0.1,dct_paired,scgi_proxy,30.75722651802158,2.2232979203365133,0.009655227691482589,0.0015712579857150213,2048,0,2048
0.003,0.1,hadamard_paired,none,30.741203583017818,2.0064645587956207,0.009777270254278252,0.0021602599147441115,2048,0,2048
0.003,0.1,srht_paired,none,30.571869271467747,2.0798551961271396,0.010145304553567311,0.001999849208501026,2048,0,2048
0.003,0.1,dct_paired,none,29.74002256652201,2.084835865149749,0.012165528199771696,0.001736046484466375,2048,0,2048
0.003,0.1,dct_paired,scgi_frozen,29.311032317953636,2.2283435283775903,0.013558048631824053,0.0026892626812217574,2048,0,2048
0.003,0.1,hadamard_paired,agc,24.416600448991375,2.12136705856071,0.04141115411687593,0.005633897486492227,2048,0,2048
0.003,0.1,fourier_fourstep,agc,23.351957889147414,1.9203321900019859,0.053057890336368416,0.007778793597963614,2048,0,2048
0.003,0.1,dct_paired,agc,23.070834687777165,1.9438185149633047,0.05627936623865735,0.006065837636656461,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_frozen,20.9408394585856,1.831991535603342,0.09208130576631005,0.011665569486519548,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_proxy,20.747624086602478,1.764348076370347,0.09570478581814815,0.005857821417349233,2048,0,2048
0.003,0.1,fourier_fourstep,none,20.139823777235325,1.756475533035777,0.1103108403242179,0.009923306743188531,2048,0,2048
0.003,0.1,fourier_fourstep,reference_k2,20.05525922150361,1.697460224105843,0.11206533756079405,0.0024684076486522375,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,19.904500765402528,1.7059541573293853,0.11603828406948902,0.0031612404407330074,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k32,19.835500598232098,1.709186342295551,0.11790487247837105,0.0035071444661994014,2048,65,2113
0.003,0.1,random_uniform,reference_k2,15.351262317362535,1.6375173367476323,0.33119360539121184,0.012697337424995219,2048,1025,3073
0.003,0.1,random_binary,reference_k2,15.264438899161838,1.5550689343615345,0.33777658156219426,0.00983848318702329,2048,1025,3073
0.003,0.1,random_binary,reference_k8,15.206955121322446,1.568767597167589,0.3422684574467969,0.009636084526603235,2048,257,2305
0.003,0.1,random_uniform,reference_k8,15.176541528390636,1.6670727102590728,0.34481257252366115,0.013809172746131027,2048,257,2305
0.003,0.1,random_binary,reference_k32,14.980907768820106,1.6022744496121617,0.36055707572033435,0.01017811628242731,2048,65,2113
0.003,0.1,random_binary,scgi_proxy,14.777909383712526,1.6317850073215996,0.37782153877447927,0.011039341435509081,2048,0,2048
0.003,0.1,random_binary,agc,14.777279462679662,1.6315149327812308,0.37788023927214454,0.011174981633170659,2048,0,2048
0.003,0.1,random_binary,scgi_frozen,14.771889406282574,1.6344300448678664,0.3783725780115823,0.011926275941963651,2048,0,2048
0.003,0.1,random_uniform,reference_k32,14.641528568969461,1.730529944182689,0.39026680564606137,0.021057192207749355,2048,65,2113
0.003,0.1,random_uniform,scgi_proxy,14.291303229748781,1.7553188323556494,0.42312744740636105,0.024366844808708835,2048,0,2048
0.003,0.1,random_uniform,agc,14.289199386139405,1.7556020332157258,0.4233309135048332,0.024354926829720472,2048,0,2048
0.003,0.1,random_uniform,scgi_frozen,14.27828407614901,1.7499272607106,0.4243879529304983,0.024257230381669142,2048,0,2048
0.003,0.1,random_binary,none,13.012015351429989,1.8020842962781667,0.5703195714095437,0.06011468719085085,2048,0,2048
0.003,0.1,random_uniform,none,11.877286731801714,1.8046673010151901,0.7394127935248556,0.06560903201988631,2048,0,2048
0.003,0.15,srht_paired,reference_k2,33.39501915755806,2.2454334703617618,0.00526659112638083,0.0008984924356841101,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,33.3757985518142,2.245173735472662,0.005289630152170356,0.0009017511715766153,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,30.888893028831163,2.243790830625686,0.009378507337254484,0.0016031955625207387,2048,257,2305
0.003,0.15,srht_paired,reference_k8,30.867734191921812,2.2382073477471702,0.009422252555350036,0.0015956537075151641,2048,257,2305
0.003,0.15,srht_paired,pairwise,30.43240488022648,2.251559888484663,0.010420131730620966,0.001790120931331056,2048,0,2048
0.003,0.15,hadamard_paired,pairwise,30.40842871711732,2.2515851532358764,0.010476824184776466,0.0017944114734564033,2048,0,2048
0.003,0.15,dct_paired,reference_k2,30.3801228262043,2.2513617452303816,0.010546376915763737,0.0018138675205834245,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k32,30.33739424804451,2.2106286897444467,0.010635792220760956,0.0017403756207492857,2048,65,2113
0.003,0.15,srht_paired,reference_k32,30.228113909608364,2.2075996871427157,0.010902597185195966,0.0017554419670637105,2048,65,2113
0.003,0.15,hadamard_paired,scgi_proxy,30.02560935037834,2.1715829682537757,0.011412051426907054,0.0017594580766459869,2048,0,2048
0.003,0.15,srht_paired,agc,29.954330490182553,2.1792523892601126,0.011604197548881055,0.001810482697289101,2048,0,2048
0.003,0.15,srht_paired,scgi_frozen,29.938445124671077,2.1859430906382085,0.011648162828841211,0.00182624146651276,2048,0,2048
0.003,0.15,srht_paired,scgi_proxy,29.92997284354417,2.1850140889184866,0.01167023814506007,0.001823061097554626,2048,0,2048
0.003,0.15,hadamard_paired,scgi_frozen,28.453770800697598,2.3483298224609364,0.016693822166631588,0.00408957141649867,2048,0,2048
0.003,0.15,dct_paired,reference_k8,27.91405200419682,2.2413011011363415,0.01860054592208994,0.003146453750126325,2048,257,2305
0.003,0.15,dct_paired,reference_k32,27.468116815247182,2.2280854814855786,0.02060108406601123,0.0034164677995712563,2048,65,2113
0.003,0.15,dct_paired,pairwise,27.439331522420545,2.2457494470307786,0.020752467953957892,0.0035365022401597024,2048,0,2048
0.003,0.15,dct_paired,scgi_proxy,27.284808050402667,2.2159686939934393,0.02147246089262461,0.0034555061091607496,2048,0,2048
0.003,0.15,hadamard_paired,none,27.213744187956287,2.026608476372361,0.022058333041729928,0.004999775701495986,2048,0,2048
0.003,0.15,srht_paired,none,27.07810929846564,2.0718951213102703,0.022670083941215197,0.004419127110246945,2048,0,2048
0.003,0.15,dct_paired,scgi_frozen,26.322582994282627,2.2405205308674176,0.026942849959979073,0.005172124474816028,2048,0,2048
0.003,0.15,dct_paired,none,26.19324302714108,2.1086642800000965,0.02760616648321485,0.004480618020856531,2048,0,2048
0.003,0.15,hadamard_paired,agc,23.708650277831406,2.1591773584287632,0.048811638894856256,0.007150545519784077,2048,0,2048
0.003,0.15,dct_paired,agc,22.032000009733814,2.0234304557078935,0.07161317258879218,0.008845296154071125,2048,0,2048
0.003,0.15,fourier_fourstep,agc,22.011942051021816,1.9490151913275924,0.07207200436874783,0.0096665748043846,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_frozen,20.5101160814273,1.901942985456516,0.10214435075660186,0.016333269708722526,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_proxy,20.251468664338795,1.784978468912004,0.10734391843297181,0.007472302300686594,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k2,19.94831092723979,1.7025215918013472,0.11486502189169132,0.0027821804315905302,2048,1025,3073
0.003,0.15,fourier_fourstep,none,19.821341653508032,1.791989424755223,0.11889128443893547,0.012663516494167295,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k8,19.62187570769354,1.7198848892062562,0.12386468519723866,0.0041787741082852424,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,19.483063069029143,1.7256758611801573,0.12790122028613196,0.0047067129994997105,2048,65,2113
0.003,0.15,random_uniform,reference_k2,15.305540527904903,1.644469339770263,0.33470556513128696,0.013006321032537169,2048,1025,3073
0.003,0.15,random_binary,reference_k2,15.248357675995702,1.5569177975229929,0.33902742578941414,0.00979636651495191,2048,1025,3073
0.003,0.15,random_binary,reference_k8,15.12326180071596,1.5828170772005161,0.34892324710981026,0.009619605154749864,2048,257,2305
0.003,0.15,random_uniform,reference_k8,14.94338383814175,1.6994752584443484,0.3638843122482268,0.015871044796974456,2048,257,2305
0.003,0.15,random_binary,reference_k32,14.669398783961789,1.6444565176824573,0.3874284482808518,0.012909202922099381,2048,65,2113
0.003,0.15,random_binary,scgi_proxy,14.339197010902808,1.6828325540428581,0.41807895854907373,0.015232665148786493,2048,0,2048
0.003,0.15,random_binary,agc,14.336540328000506,1.6825478187569662,0.4183393587408324,0.01537023479912796,2048,0,2048
0.003,0.15,random_binary,scgi_frozen,14.3274650356457,1.6844370082354718,0.41923064134014626,0.015818810031143302,2048,0,2048
0.003,0.15,random_uniform,reference_k32,14.000606347681552,1.7875458274490623,0.4527282452287959,0.031092732636543385,2048,65,2113
0.003,0.15,random_uniform,scgi_proxy,13.491256627372472,1.8039456681477646,0.5089627155526675,0.03330975477278803,2048,0,2048
