rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.03,0.1,dct_paired,reference_k32,20.342280394693102,1.0184835841819575,0.0902134122323488,0.01252945128198421,2048,65,2113
0.03,0.1,dct_paired,pairwise,20.32381492975562,1.031722759488217,0.09062990574900814,0.012848143027604871,2048,0,2048
0.03,0.1,dct_paired,scgi_proxy,20.18431887089624,0.9920816756525354,0.09347792624635629,0.012368279273631391,2048,0,2048
0.03,0.1,dct_paired,none,20.0694720690329,1.0181087315480568,0.09615928398647108,0.01431846469503352,2048,0,2048
0.03,0.1,hadamard_paired,agc,20.003951306660877,0.9817096341508544,0.097410534905253,0.012632850119759615,2048,0,2048
0.03,0.1,dct_paired,scgi_frozen,19.84516330285863,1.0612321033979266,0.10129516983975204,0.015222597177891307,2048,0,2048
0.03,0.1,fourier_fourstep,reference_k2,18.64331214120576,0.5288483390597424,0.1323004439559715,0.004135273114808185,2048,1025,3073
0.03,0.1,dct_paired,agc,17.909517068066414,1.1775200700395738,0.1587363989553586,0.027456536669184056,2048,0,2048
0.03,0.1,fourier_fourstep,reference_k8,17.5179561988569,0.5753255095847911,0.17151653744574202,0.007801134513185484,2048,257,2305
0.03,0.1,fourier_fourstep,agc,17.51560987501618,1.0634084953956218,0.17318445593895854,0.025810494557780263,2048,0,2048
0.03,0.1,fourier_fourstep,scgi_frozen,17.421324602446344,0.7178591165642529,0.1757696240832291,0.014752354538516348,2048,0,2048
0.03,0.1,fourier_fourstep,scgi_proxy,17.365027110431242,0.694855892830386,0.1778852403979853,0.012353535282104996,2048,0,2048
0.03,0.1,fourier_fourstep,none,17.176008579747826,0.6331591436430077,0.18589563017067207,0.014526614204877662,2048,0,2048
0.03,0.1,fourier_fourstep,reference_k32,17.150601135156723,0.5606802191283401,0.18662101428616001,0.007558773171260866,2048,65,2113
0.03,0.1,random_binary,reference_k2,14.575915673399106,0.47792699041971687,0.3374079180772459,0.005035574108674795,2048,1025,3073
0.03,0.1,random_uniform,reference_k2,14.239377623303913,0.3097135505535278,0.36473276368191254,0.011881820364715096,2048,1025,3073
0.03,0.1,random_binary,reference_k8,14.025180989386886,0.5688078451200648,0.38322080372138456,0.014093831933443823,2048,257,2305
0.03,0.1,random_uniform,reference_k8,13.099836893678841,0.46736468221304045,0.4740454234233183,0.010771222827906846,2048,257,2305
0.03,0.1,random_binary,reference_k32,12.78444916900379,0.6387075596791809,0.5105047615536176,0.03173914049426827,2048,65,2113
0.03,0.1,random_binary,scgi_frozen,12.356349816499637,0.6626720334979623,0.5634263269049289,0.03531165067260533,2048,0,2048
0.03,0.1,random_binary,scgi_proxy,12.354766081684895,0.6531181589609647,0.5635669680990161,0.03418069097958081,2048,0,2048
0.03,0.1,random_binary,agc,12.353764969782313,0.6566833289830452,0.563723147869927,0.03466479871449355,2048,0,2048
0.03,0.1,random_binary,none,11.618189146849655,0.6353591574664823,0.6679206689343918,0.043989438401154,2048,0,2048
0.03,0.1,random_uniform,reference_k32,11.609171825042285,0.588250579844332,0.6688114770257977,0.034635413439234985,2048,65,2113
0.03,0.1,random_uniform,scgi_frozen,11.253902014156948,0.5377352806233738,0.7253582110708263,0.025258480444177986,2048,0,2048
0.03,0.1,random_uniform,scgi_proxy,11.24538460311332,0.5381214449495769,0.726794367672222,0.025679668511597652,2048,0,2048
0.03,0.1,random_uniform,agc,11.245228319225344,0.5368179028938028,0.7268088852538422,0.025327131235996888,2048,0,2048
0.03,0.1,random_uniform,none,10.69114423784049,0.5215999666146587,0.8257996774548667,0.0315527269355187,2048,0,2048
0.03,0.15,srht_paired,reference_k2,22.652163125513596,1.0312804964335645,0.05302100706816661,0.007527165109790213,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k2,22.600268752150726,1.057082227654981,0.053700984324276925,0.007929651293107838,2048,1025,3073
0.03,0.15,srht_paired,reference_k8,20.278864412234096,1.005740436695715,0.09151364537249462,0.01247608481199306,2048,257,2305
0.03,0.15,hadamard_paired,reference_k8,20.25655495451472,1.020706526036563,0.09202177475611725,0.012840723307205773,2048,257,2305
0.03,0.15,srht_paired,pairwise,19.917602836747207,1.0225061473397536,0.09948846203016956,0.013869282103631324,2048,0,2048
0.03,0.15,hadamard_paired,pairwise,19.855827300433326,1.0161809854600141,0.10088868808822227,0.0138207435937457,2048,0,2048
0.03,0.15,dct_paired,reference_k2,19.78019712382358,1.0289503489387073,0.10269863253508167,0.014424351140444458,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k32,19.737838293747025,0.9269075188516306,0.10343309618132204,0.012192329362893104,2048,65,2113
0.03,0.15,srht_paired,reference_k32,19.729458144752392,0.9977766414439897,0.10382126700945282,0.013894781017141172,2048,65,2113
0.03,0.15,srht_paired,scgi_frozen,19.538858477158122,1.0034551982023165,0.10851160847382753,0.014774637106791546,2048,0,2048
0.03,0.15,srht_paired,agc,19.53701362457458,1.0051521215431805,0.10855854951024016,0.014791182205521378,2048,0,2048
0.03,0.15,srht_paired,scgi_proxy,19.53153197464729,0.9987300072309979,0.10867765086762564,0.014654867980646386,2048,0,2048
0.03,0.15,hadamard_paired,scgi_proxy,19.457454252370177,0.9299951425880144,0.11037103791265453,0.01335314760165179,2048,0,2048
0.03,0.15,hadamard_paired,scgi_frozen,19.240358080142027,0.9953983294957427,0.11629214625598136,0.016423755659337146,2048,0,2048
0.03,0.15,srht_paired,none,19.136205445407864,0.9602839195808254,0.1189238280458766,0.015234112798381206,2048,0,2048
0.03,0.15,hadamard_paired,none,19.102161229461398,1.0039996846469736,0.12009489021713664,0.01746596753429607,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k2,17.860055935235057,0.5788420218883287,0.15850992759706217,0.006833657872702874,2048,1025,3073
0.03,0.15,hadamard_paired,agc,17.705623998486338,0.9675878113095335,0.16531194509773073,0.020958653363783063,2048,0,2048
0.03,0.15,dct_paired,reference_k8,17.604426817847155,0.9873500300018303,0.1693128429308475,0.02231886912315145,2048,257,2305
0.03,0.15,dct_paired,reference_k32,17.272256153360672,0.9605724525774413,0.18264436919490007,0.023041431788007903,2048,65,2113
0.03,0.15,dct_paired,pairwise,17.26212103426854,0.973716506973714,0.18313102315962274,0.023655235159506637,2048,0,2048
0.03,0.15,dct_paired,scgi_proxy,17.100224440749965,0.9352668625474629,0.1898925541586784,0.022805364627484594,2048,0,2048
0.03,0.15,dct_paired,none,16.98166847509175,1.0042527877878464,0.19587392898578637,0.029939601987859117,2048,0,2048
0.03,0.15,dct_paired,scgi_frozen,16.83140590949743,1.0032345499151778,0.2024319598608971,0.028014648032106848,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k8,16.103800425725723,0.6205987860329859,0.23764767373880358,0.013364267383195768,2048,257,2305
0.03,0.15,fourier_fourstep,reference_k32,15.619607657543295,0.5954195989678845,0.26557981728196334,0.012783303202172027,2048,65,2113
0.03,0.15,dct_paired,agc,15.587459251481722,1.114756950105417,0.2703786215150738,0.043089714872049795,2048,0,2048
0.03,0.15,fourier_fourstep,scgi_frozen,15.563350738388483,0.690179703684569,0.26934458194418176,0.01872656223062873,2048,0,2048
0.03,0.15,fourier_fourstep,none,15.511257081555494,0.6313944771390171,0.27254454801602723,0.01833389502792848,2048,0,2048
0.03,0.15,fourier_fourstep,scgi_proxy,15.50976818257892,0.684896651358403,0.27263427491758,0.018069299864835554,2048,0,2048
0.03,0.15,fourier_fourstep,agc,15.094287743878771,0.9265672860975375,0.30130796098902446,0.035606347141982415,2048,0,2048
0.03,0.15,random_binary,reference_k2,14.407952594611398,0.4873357861807904,0.3507290219764758,0.0063268234768720085,2048,1025,3073
0.03,0.15,random_uniform,reference_k2,13.852900846352522,0.36608546268914816,0.3986243507584131,0.01100445532232671,2048,1025,3073
0.03,0.15,random_binary,reference_k8,13.422810920401508,0.609426020799145,0.44040850999513814,0.020776893968568844,2048,257,2305
0.03,0.15,random_uniform,reference_k8,12.21240468394883,0.5191890853371579,0.5816496440051135,0.018674764158618535,2048,257,2305
0.03,0.15,random_binary,reference_k32,11.845334101591558,0.6325114875936885,0.6338397717818169,0.04094868456332444,2048,65,2113
0.03,0.15,random_binary,scgi_proxy,11.44872323842841,0.6119685329184326,0.6940057212284497,0.03624348658649707,2048,0,2048
0.03,0.15,random_binary,scgi_frozen,11.44783309330991,0.6160782520512742,0.6941693548608968,0.03667562232623765,2048,0,2048
0.03,0.15,random_binary,agc,11.447563507279092,0.6163738171623139,0.6942198960974695,0.03686402921925783,2048,0,2048
0.03,0.15,random_binary,none,10.86435979882538,0.5664324323713932,0.7937724120860887,0.037227149721273174,2048,0,2048
0.03,0.15,random_uniform,reference_k32,10.854159573924784,0.5574519093106473,0.7954592762812135,0.03279458818888442,2048,65,2113
0.03,0.15,random_uniform,scgi_frozen,10.620497806862206,0.5088351789409318,0.8390983027918519,0.023861245001677696,2048,0,2048
0.03,0.15,random_uniform,scgi_proxy,10.61686755996294,0.509009886918455,0.8397948980144593,0.023682719802851776,2048,0,2048
0.03,0.15,random_uniform,agc,10.616838861308924,0.5073087804312916,0.8397863004639812,0.02313114749427903,2048,0,2048
0.03,0.15,random_uniform,none,10.29080113371947,0.48084482626902314,0.9052004217034619,0.022579469121876423,2048,0,2048
0.03,0.3,srht_paired,reference_k2,17.300284696562073,0.9440214268926567,0.18140136801891674,0.022322862134749363,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k2,17.227543993604844,0.9703512490908719,0.18459335336650134,0.023739496264649478,2048,1025,3073
0.03,0.3,fourier_fourstep,reference_k2,15.441466371924472,0.6496099660905849,0.27684158110639995,0.016394605797377875,2048,1025,3073
0.03,0.3,srht_paired,reference_k8,15.307382095974784,0.8812018349263617,0.2866099182686552,0.03109143395824941,2048,257,2305
0.03,0.3,hadamard_paired,reference_k8,15.254802348289488,0.8919613419711347,0.29019615291697076,0.03248163429843979,2048,257,2305
0.03,0.3,srht_paired,pairwise,15.05356164328651,0.8886377912207762,0.30389839198203866,0.03342192999994431,2048,0,2048
0.03,0.3,hadamard_paired,pairwise,14.962512063033596,0.8761603860661304,0.3102328934314483,0.0329050280610041,2048,0,2048
0.03,0.3,dct_paired,reference_k2,14.885959032668783,0.894817704642951,0.3158589536549502,0.034879413920776745,2048,1025,3073
0.03,0.3,srht_paired,reference_k32,14.85867620833074,0.8636830513050082,0.317675709144189,0.03311514788637522,2048,65,2113
0.03,0.3,hadamard_paired,reference_k32,14.80929411828935,0.8035102162952303,0.3209505826752753,0.029433507629231123,2048,65,2113
0.03,0.3,srht_paired,agc,14.663276655695942,0.8709609065226566,0.33236276763216416,0.03537108865207653,2048,0,2048
0.03,0.3,srht_paired,scgi_frozen,14.654349386962622,0.868320429702113,0.3330413835943943,0.03538785423092957,2048,0,2048
0.03,0.3,srht_paired,scgi_proxy,14.65236102083957,0.8671934898130578,0.33318842394131754,0.03532839745616101,2048,0,2048
0.03,0.3,hadamard_paired,scgi_proxy,14.461448096028278,0.8198186758133521,0.34801382357277033,0.03524752649452959,2048,0,2048
0.03,0.3,hadamard_paired,scgi_frozen,14.347898162465265,0.8857988585833182,0.3579687610834033,0.04382965611449742,2048,0,2048
0.03,0.3,srht_paired,none,14.268677161913647,0.8141083411115534,0.36354262658852987,0.034177440434489496,2048,0,2048
0.03,0.3,hadamard_paired,none,14.13004009635577,0.9194138627676647,0.3770354373865509,0.05304943335709652,2048,0,2048
0.03,0.3,random_binary,reference_k2,13.681978362021079,0.5270170409688207,0.4146258211527723,0.011511634702648172,2048,1025,3073
0.03,0.3,hadamard_paired,agc,13.681090652660064,0.8283497055911963,0.41638652538046833,0.040761857695343066,2048,0,2048
0.03,0.3,dct_paired,reference_k8,13.31870082218039,0.8059178646228718,0.4523684077637692,0.041496235529856026,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k8,13.156814645935677,0.6155278865650355,0.4684135144046652,0.026225559833635677,2048,257,2305
0.03,0.3,dct_paired,pairwise,13.1296260589371,0.7851288502046914,0.4723170522908052,0.04131020482470073,2048,0,2048
0.03,0.3,dct_paired,reference_k32,13.09780701526022,0.7703065958381768,0.4756516615091163,0.039688813655507145,2048,65,2113
0.03,0.3,dct_paired,scgi_proxy,12.905734827950493,0.7545718733332853,0.497094019569718,0.04060724019529718,2048,0,2048
0.03,0.3,dct_paired,none,12.779577246814478,0.8760699746739364,0.5143532856331876,0.06909322422807686,2048,0,2048
0.03,0.3,dct_paired,scgi_frozen,12.749209218018645,0.8007237870176724,0.5159157004278464,0.04968888396828961,2048,0,2048
0.03,0.3,fourier_fourstep,reference_k32,12.696514382358611,0.5784968184106056,0.5205516803978344,0.023746971166496766,2048,65,2113
0.03,0.3,random_uniform,reference_k2,12.58039000183772,0.47484927865236165,0.5343798864165279,0.016355914844506318,2048,1025,3073
0.03,0.3,fourier_fourstep,none,12.393390385560691,0.7002741333464739,0.5603469877019417,0.05891588691361194,2048,0,2048
0.03,0.3,fourier_fourstep,scgi_frozen,12.378211123119609,0.6402436543874515,0.5607896947667447,0.039193518130469375,2048,0,2048
0.03,0.3,fourier_fourstep,scgi_proxy,12.357054734787312,0.6124926579733879,0.5630937728247575,0.03102553485546949,2048,0,2048
0.03,0.3,dct_paired,agc,12.25774566435878,0.8447633156488397,0.5779928465190224,0.05818451040154159,2048,0,2048
0.03,0.3,fourier_fourstep,agc,11.929070537340497,0.6844734882804329,0.6217550685203881,0.04047268657437122,2048,0,2048
0.03,0.3,random_binary,reference_k8,11.902985840075923,0.6172762927110779,0.6250267866153936,0.031563625558253955,2048,257,2305
0.03,0.3,random_uniform,reference_k8,10.829945724642293,0.5017266631941067,0.7995759668489921,0.0222996854739905,2048,257,2305
0.03,0.3,random_binary,reference_k32,10.591711329409664,0.5314087327680326,0.8450534260550453,0.03579752799003531,2048,65,2113
0.03,0.3,random_binary,scgi_proxy,10.402986097780353,0.5019135155050809,0.8821328939668479,0.02275029763763118,2048,0,2048
0.03,0.3,random_binary,agc,10.402736173495107,0.5077924549489466,0.8822048784475692,0.023643471473099916,2048,0,2048
0.03,0.3,random_binary,scgi_frozen,10.397526101665711,0.5030739112716351,0.8832322102228762,0.022311786207454075,2048,0,2048
0.03,0.3,random_binary,none,10.171070514377332,0.4718181810843374,0.9303958399662073,0.01778380384523224,2048,0,2048
0.03,0.3,random_uniform,reference_k32,10.159186308163132,0.48775012729973755,0.9329975074921857,0.02062569791311141,2048,65,2113
0.03,0.3,random_uniform,agc,10.091797087562616,0.45865030028762854,0.9474824229582314,0.014788021310153873,2048,0,2048
0.03,0.3,random_uniform,scgi_frozen,10.09122841666918,0.4604755907009509,0.94761191940105,0.015166404897858617,2048,0,2048
0.03,0.3,random_uniform,scgi_proxy,10.090827448516114,0.46032273783968713,0.9477010911735348,0.01528653725524259,2048,0,2048
0.03,0.3,random_uniform,none,9.99258911821741,0.44195910948804806,0.9693208421188123,0.010576697950063252,2048,0,2048
0.03,0.5,srht_paired,reference_k2,14.095328384136968,0.8157669971866062,0.3783849871211167,0.03596530774888399,2048,1025,3073
0.03,0.5,hadamard_paired,reference_k2,14.015553047467193,0.8351574569504543,0.385544639796204,0.038048771833365524,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k2,13.248764294413856,0.6339956185695289,0.45859371428604156,0.025640892332594735,2048,1025,3073
0.03,0.5,random_binary,reference_k2,12.65275653222383,0.5546619270775728,0.5256126253765188,0.01832360132126576,2048,1025,3073
0.03,0.5,srht_paired,reference_k8,12.638019400514759,0.7274356258921888,0.5284315286567571,0.039214237085506434,2048,257,2305
0.03,0.5,hadamard_paired,reference_k8,12.574015565301382,0.7310444505748595,0.536395571495183,0.04161301417332486,2048,257,2305
0.03,0.5,srht_paired,pairwise,12.511027026352059,0.7293858477761235,0.5441372708344565,0.040821794848558045,2048,0,2048
0.03,0.5,hadamard_paired,pairwise,12.415791251755772,0.7131577061390766,0.5560589759908263,0.03938776379364062,2048,0,2048
0.03,0.5,dct_paired,reference_k2,12.343754362460514,0.730960625827803,0.5654404094689635,0.04170538447808295,2048,1025,3073
0.03,0.5,srht_paired,reference_k32,12.299298465833157,0.7009406233013523,0.5710971992346252,0.039246216232568416,2048,65,2113
0.03,0.5,hadamard_paired,reference_k32,12.22181729125943,0.6629916967367414,0.58118681915768,0.036813840187417235,2048,65,2113
0.03,0.5,srht_paired,agc,12.124336881432637,0.7010946720428275,0.5945671609290908,0.04083246526491811,2048,0,2048
0.03,0.5,srht_paired,scgi_proxy,12.095018403979072,0.7018646363605281,0.5986853959626633,0.04249388114785644,2048,0,2048
0.03,0.5,srht_paired,scgi_frozen,12.080775573259228,0.6949499746187758,0.6005446991974168,0.04101034728745629,2048,0,2048
0.03,0.5,hadamard_paired,scgi_proxy,11.868283468179591,0.6779752077759156,0.6309378012781008,0.047097709821206056,2048,0,2048
0.03,0.5,hadamard_paired,scgi_frozen,11.786938854509772,0.703495827981209,0.6433280239039123,0.05483461165656888,2048,0,2048
0.03,0.5,srht_paired,none,11.7635765246178,0.6392187219888072,0.6455550542661732,0.0353722158304877,2048,0,2048
0.03,0.5,hadamard_paired,none,11.600666051247277,0.7222445337925482,0.6722440844685613,0.0671734127448985,2048,0,2048
0.03,0.5,hadamard_paired,agc,11.561383821394784,0.660702931676319,0.6766286666361355,0.042608786057358496,2048,0,2048
0.03,0.5,fourier_fourstep,reference_k8,11.453529074556213,0.5476115797939916,0.6929154736995293,0.02855011158891639,2048,257,2305
0.03,0.5,random_uniform,reference_k2,11.422386129949905,0.4944970059657735,0.6977118527255146,0.02260767600119043,2048,1025,3073
0.03,0.5,dct_paired,reference_k8,11.39980960691957,0.638014228612904,0.701959345346536,0.03837743327334746,2048,257,2305
0.03,0.5,dct_paired,pairwise,11.331717458211978,0.6224446644076118,0.712920484138108,0.03643919171797439,2048,0,2048
0.03,0.5,dct_paired,reference_k32,11.253541692563434,0.6034077642729198,0.7256855481406643,0.0327662362231145,2048,65,2113
0.03,0.5,fourier_fourstep,reference_k32,11.13984843226224,0.5194715478686032,0.7446545294261149,0.02572823224139078,2048,65,2113
