unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
1683,128,33,161,0,3,random_nonneg,1/2,160,160,True,0,2.327105259290948e-05,1.688788021190722e-18,2.072755475579696e-06,False,0.8211715350076939,2.205720407819085,0.0134287440629639,150,8
1685,128,33,161,0,5,random_nonneg,1/2,160,160,True,0,1.1186876269698422e-05,1.1530413178074441e-18,9.33320257041724e-06,False,0.9026775165102244,13.95818834737662,0.0113742376749357,150,8
1687,128,33,161,0,7,random_nonneg,1/2,160,160,True,0,9.336369836756472e-06,1.4911205726832082e-20,6.2052340149576455e-06,False,0.9617297543362098,9.542225294151038,0.0059093496011518,150,8
1689,128,33,161,0,9,random_nonneg,1/2,160,160,True,0,1.4268372473603487e-05,6.940505104962504e-18,6.927638380037284e-07,False,0.8237068691374747,4.709571745296604,0.0106404328418088,150,8
1691,128,33,161,0,11,random_nonneg,1/2,160,160,True,0,4.23132258598748e-05,1.571141987665928e-20,3.861036579879982e-07,False,0.6765141199198771,16.272596838937087,0.0201396641778258,150,8
1693,128,33,161,0,13,random_nonneg,1/2,160,160,True,0,2.1673106554988083e-05,1.865249162556404e-19,2.3669488464161203e-06,False,0.7684822192143941,3.069611613991144,0.0082537259610352,150,8
1695,128,33,161,0,15,random_nonneg,1/2,160,160,True,0,2.7801350963049845e-05,3.056029156792524e-19,2.5996709057885547e-06,False,0.8516004129509498,4.158878056298943,0.0154755915653928,150,8
1697,128,33,161,0,17,random_nonneg,1/2,160,160,True,0,1.4135207182425598e-05,2.2276770695239497e-19,1.2009120962731764e-06,False,0.9561341626545368,22.49339590504954,0.017316850817195,150,8
1699,128,33,161,0,19,random_nonneg,1/2,160,160,True,0,2.090946232685575e-05,7.761844466164431e-18,7.513365450848443e-07,False,0.7254512046779455,7.839713932927077,0.0161428416414422,150,8
1701,128,33,161,0,21,random_nonneg,1/2,160,160,True,0,6.332607387851344e-06,1.3411991739570437e-18,1.739680856749149e-06,False,0.8961084871682817,17.248861565853197,0.0092255243589254,150,8
1703,128,33,161,0,23,random_nonneg,1/2,160,160,True,0,5.230311912592788e-05,1.4239145942752902e-17,5.185939149534957e-07,False,0.6991816787009738,1.713116839811759,0.0176200440523752,150,8
1705,128,33,161,0,25,random_nonneg,1/2,160,160,True,0,9.362236236923068e-05,3.977104065284338e-18,5.049176536472654e-07,False,0.4947102438059509,1.700277175213162,0.011372230102051,150,8
1707,128,33,161,0,27,random_nonneg,1/2,160,160,True,0,4.511334713872532e-05,3.868899477977473e-19,1.371330694174111e-06,False,0.8743242076794376,3.894370044930072,0.0101156332770766,150,8
1709,128,33,161,0,29,random_nonneg,1/2,160,160,True,0,9.0079297165071e-05,6.001606940888316e-18,1.0210816958000224e-06,False,0.8894551796842853,3.359449629509405,0.0163482455358676,150,8
1711,128,33,163,2,1,sparse_spikes,1/2,160,160,True,0,8.739219506260239e-05,1.3553692833537757e-18,5.686857471316238e-07,False,0.8210700462949485,4.198416772654835,0.0114602367086166,150,8
1713,128,33,163,2,3,random_nonneg,1/2,160,160,True,0,0.0001776436730612,1.8921085498659818e-17,5.107209553386391e-07,False,0.4484220375395466,2.3019569583814423,0.0119107774062701,150,8
1715,128,33,163,2,5,random_nonneg,1/2,160,160,True,0,8.243912569580827e-05,1.136866551155098e-17,1.2340528564362955e-06,False,0.888606605915982,3.560649179553595,0.0148732331004074,150,8
1717,128,33,163,2,7,random_nonneg,1/2,160,160,True,0,7.239289116587788e-05,2.903102437797468e-17,1.0269976759459094e-06,False,0.6809096408735568,7.951774016802564,0.0112497813939558,150,8
1719,128,33,163,2,9,random_nonneg,1/2,160,160,True,0,3.405091705610842e-05,3.4539530157549217e-18,1.5561875764486084e-06,False,0.9075426238780409,12.406123487966134,0.0206079487389904,150,8
1721,128,33,163,2,11,random_nonneg,1/2,160,160,True,0,3.7703443785271255e-05,5.027233100772277e-18,3.590017061161556e-07,False,0.7752002822052046,12.789367411204273,0.021733600370745,150,8
1723,128,33,163,2,13,random_nonneg,1/2,160,160,True,0,6.219694005882103e-05,1.6490924656505437e-17,1.0848633152725314e-06,False,0.7081638152330968,1.3600993760166855,0.0136577660041261,150,8
1725,128,33,163,2,15,random_nonneg,1/2,160,160,True,0,8.241196182028948e-05,1.819393639673711e-17,1.3415985477392577e-06,False,0.6667164924371217,1.846434227168632,0.0144915853622672,150,8
1727,128,33,163,2,17,random_nonneg,1/2,160,160,True,0,4.244757442585784e-05,6.324359547715396e-17,6.022707425507128e-07,False,0.7265056351380966,1.8120056238751343,0.0186495065086731,150,8
1729,128,33,163,2,19,random_nonneg,1/2,160,160,True,0,0.0001688333909268,1.3199968249049085e-17,5.667721603889178e-07,False,0.3640290379359703,0.9915606894824536,0.0072991094735107,150,8
1731,128,33,163,2,21,random_nonneg,1/2,160,160,True,0,9.691967308227492e-05,1.301164960651044e-17,3.802723599295954e-07,False,0.7344438177068263,14.150525121143945,0.0196246277793983,150,8
1733,128,33,163,2,23,random_nonneg,1/2,160,160,True,0,9.559759434720216e-05,3.455461083014584e-18,6.71853077154977e-07,False,0.631385831473916,1.2113449941141003,0.0100538924684332,150,8
1735,128,33,163,2,25,random_nonneg,1/2,160,160,True,0,2.765881012260384e-05,5.631711669832666e-18,1.1312137458481433e-06,False,0.7271909959047508,2.797941333865791,0.0092774374620828,150,8
1737,128,33,163,2,27,random_nonneg,1/2,160,160,True,0,6.581060451109871e-05,1.0981879691106218e-17,1.1625006645421248e-06,False,0.7400631843071948,2.7117751224051045,0.0144380040794693,150,8
1739,128,33,163,2,29,random_nonneg,1/2,160,160,True,0,6.752196123428305e-05,4.7118091602997985e-18,9.973221484400387e-07,False,0.8406172671016612,6.229899660124355,0.0136312120571443,150,8
1741,128,33,165,4,1,sparse_spikes,1/2,160,160,True,0,0.0002612981032181,3.7618662220023406e-17,1.2706375031064764e-07,False,0.4300162651508684,4.977277471764859,0.0132046398778511,150,8
1743,128,33,165,4,3,random_nonneg,1/2,160,160,True,0,0.0002056372176567,2.6772092795773632e-17,1.026445416293352e-06,False,0.8276426505535116,15.506423000417737,0.0244450937246446,150,8
1745,128,33,165,4,5,random_nonneg,1/2,160,160,True,0,6.453981883246536e-05,2.174925530736689e-17,1.1183430981802836e-06,False,0.7153698615872816,5.079358501647707,0.0102182440203769,150,8
1747,128,33,165,4,7,random_nonneg,1/2,160,160,True,0,0.0004376686635743,3.639525839642471e-17,3.305086522116216e-07,False,0.2346433324712966,0.9150001415607932,0.0085272468268889,150,8
1749,128,33,165,4,9,random_nonneg,1/2,160,160,True,0,0.0002207568922527,3.3773977593952492e-18,2.266697579880335e-07,False,0.5001954708935282,1.6675111618555531,0.007893315239645,150,8
1751,128,33,165,4,11,random_nonneg,1/2,160,160,True,0,8.685830923782587e-05,8.228944615674574e-18,1.6647497864084917e-06,False,0.8958558586096883,6.031573393192658,0.0140000429414974,150,8
1753,128,33,165,4,13,random_nonneg,1/2,160,160,True,0,0.0003254145858249,1.101784628174842e-17,4.536394814078116e-07,False,0.2407102085271952,1.1955522647064,0.0148227362535283,150,8
1755,128,33,165,4,15,random_nonneg,1/2,160,160,True,0,0.0001108891542536,5.603482592983669e-18,7.391610255945736e-07,False,0.8143120346188478,1.6259754179993533,0.0099282630706959,150,8
1757,128,33,165,4,17,random_nonneg,1/2,160,160,True,0,0.0001827408721127,3.03076240608891e-17,1.1310821124287056e-06,False,0.7047497634147477,11.092592684383474,0.1044407457826884,150,8
1759,128,33,165,4,19,random_nonneg,1/2,160,160,True,0,0.0001812111934313,1.5814538184354308e-17,4.943201912046037e-07,False,0.4495326907435192,0.9617859564465738,0.01038943405978,150,8
1761,128,33,165,4,21,random_nonneg,1/2,160,160,True,0,0.000132887618938,1.0537606923400569e-17,5.776382679018348e-07,False,0.7430297382244093,2.1773603882174783,0.0100659976335474,150,8
1763,128,33,165,4,23,random_nonneg,1/2,160,160,True,0,5.230161443201393e-05,1.8031131387178825e-17,1.704555398465988e-06,False,0.7927885186380056,1.7214292689545854,0.0179518869578978,150,8
1765,128,33,165,4,25,random_nonneg,1/2,160,160,True,0,7.258785801444678e-05,8.62324455945882e-18,8.455438801210151e-07,False,0.7882756541555052,9.347751414382394,0.0175335262430957,150,8
1767,128,33,165,4,27,random_nonneg,1/2,160,160,True,0,0.0002244385635417,4.0254896268924416e-17,4.555831930878143e-07,False,0.6164091978588473,1.294156609053824,0.0110823987671247,150,8
1769,128,33,165,4,29,random_nonneg,1/2,160,160,True,0,0.000199205217438,8.150165706492544e-18,6.864462182018323e-07,False,0.525183467316141,3.171862652540575,0.0095384423565324,150,8
1771,128,33,167,6,1,sparse_spikes,1/2,160,160,True,0,0.0005588176677005,1.1489175048097329e-17,2.8075498149994255e-07,False,0.4708592201021512,2.4816444793237875,0.0110499896443891,150,8
1773,128,33,167,6,3,random_nonneg,1/2,160,160,True,0,0.0001390860280722,1.0781973652281777e-17,1.3220378675792482e-06,False,0.6198120288384381,1.5376260611032384,0.0140101451565535,150,8
1775,128,33,167,6,5,random_nonneg,1/2,160,160,True,0,0.0002617502657048,3.654187445680608e-17,4.383238352560541e-07,False,0.5534982168975258,1.872369391169275,0.0112686322266558,150,8
1777,128,33,167,6,7,random_nonneg,1/2,160,160,True,0,9.714122144090736e-05,3.504005719355647e-17,1.041337252293699e-06,False,0.7016579572582825,2.114595161084777,0.0126637884510881,150,8
1779,128,33,167,6,9,random_nonneg,1/2,160,160,True,0,0.0005474446155349,3.032064128537559e-17,4.349239293259821e-07,False,0.1730103594395233,0.7018703522392977,0.0078958619107657,150,8
1781,128,33,167,6,11,random_nonneg,1/2,160,160,True,0,4.126642480541815e-05,3.72145685113364e-18,6.464058880252329e-06,False,0.6940184297233286,6.450613485772379,0.0054391869969206,150,8
1783,128,33,167,6,13,random_nonneg,1/2,160,160,True,0,0.0002684695499242,1.718583941704506e-17,7.333669503931626e-07,False,0.7461810045960171,7.926700800349109,0.0203488356436322,150,8
1785,128,33,167,6,15,random_nonneg,1/2,160,160,True,0,0.0002512437889187,1.5260219853184254e-17,5.484046517868984e-07,False,0.4453991494825444,10.811345455120993,0.0157312820126262,150,8
1787,128,33,167,6,17,random_nonneg,1/2,160,160,True,0,9.209736422784984e-05,3.985361486613896e-18,1.1080326926443014e-06,False,0.4859383516631343,1.5844430089302288,0.0078416270418522,150,8
1789,128,33,167,6,19,random_nonneg,1/2,160,160,True,0,0.0002073141918784,1.4339730033644648e-17,5.27234440145058e-07,False,0.6767446913953897,1.356578655888245,0.0122173301183185,150,8
1791,128,33,167,6,21,random_nonneg,1/2,160,160,True,0,0.0001750605712895,1.1237844987201588e-17,9.19315763963322e-07,False,0.5570606908906602,2.3104198074246924,0.0139318771649856,150,8
1793,128,33,167,6,23,random_nonneg,1/2,160,160,True,0,8.095408891601791e-05,8.712947061478222e-18,2.003515429734036e-06,False,0.8190271459720544,14.372400584847703,0.0126440906595237,150,8
1795,128,33,167,6,25,random_nonneg,1/2,160,160,True,0,0.0001488788402208,1.381604121193671e-17,1.0074161362471375e-06,False,0.7615938916027848,1.567431281631213,0.0143424580681039,150,8
1797,128,33,167,6,27,random_nonneg,1/2,160,160,True,0,0.0003665284658988,2.0006077742746908e-17,2.056892064115035e-07,False,0.2840784142450535,0.874238699885588,0.010193412216106,150,8
1799,128,33,167,6,29,random_nonneg,1/2,160,160,True,0,0.000180064383042,2.6699943844647802e-17,2.390481317929608e-07,False,0.5738413399582575,1.5962592634432613,0.0140432192597895,150,8
1801,128,33,169,8,1,sparse_spikes,1/2,160,160,True,0,0.0003871410472451,6.127798858038433e-17,5.249997313505791e-07,False,0.391438973014974,2.486782291002887,0.0094727094762651,150,8
1803,128,33,169,8,3,random_nonneg,1/2,160,160,True,0,0.0001790656083507,2.7850962585190024e-17,6.876603662896309e-07,False,0.5376291397236846,2.0959314232140844,0.0121295689225474,150,8
1805,128,33,169,8,5,random_nonneg,1/2,160,160,True,0,0.0004378779730482,1.3680018479384538e-17,3.377585920400636e-07,False,0.4964962582824221,2.538481181066646,0.0084603135082004,150,8
1807,128,33,169,8,7,random_nonneg,1/2,160,160,True,0,6.671599165463327e-05,4.827426191142305e-18,8.950418681039906e-07,False,0.6966258188761177,3.8260469097068586,0.0129052398576241,150,8
1809,128,33,169,8,9,random_nonneg,1/2,160,160,True,0,0.0002657777770528,8.546017871898177e-17,5.833194074297626e-07,False,0.6671534334091516,14.434834933567682,0.0232090826929411,150,8
1811,128,33,169,8,11,random_nonneg,1/2,160,160,True,0,0.0003748509943473,1.0026619814084948e-16,5.725560311626056e-07,False,0.8065812658583018,15.78696831213339,0.0186186471891718,150,8
1813,128,33,169,8,13,random_nonneg,1/2,160,160,True,0,0.0002290407161652,6.491202300328394e-18,6.121159268763382e-07,False,0.3185987564514734,1.051965385568151,0.0087919345386115,150,8
1815,128,33,169,8,15,random_nonneg,1/2,160,160,True,0,0.0003018283891507,1.6240676086187688e-17,6.650856507461587e-07,False,0.3415828976702385,1.0094459726916407,0.0108236247291178,150,8
1817,128,33,169,8,17,random_nonneg,1/2,160,160,True,0,0.0003275081802528,1.6730411081196677e-17,3.14020496812762e-07,False,0.3994477427828396,1.2199240615897056,0.0119221861197209,150,8
1819,128,33,169,8,19,random_nonneg,1/2,160,160,True,0,0.0003931098379933,4.348544873412844e-17,4.083617238701517e-07,False,0.4592821491908624,1.297913689001427,0.0119809180210897,150,8
1821,128,33,169,8,21,random_nonneg,1/2,160,160,True,0,0.0001249678225517,1.431622989782075e-17,1.4919782664615584e-06,False,0.7879161621708165,3.234078017390973,0.0160246801943446,150,8
1823,128,33,169,8,23,random_nonneg,1/2,160,160,True,0,0.0005628232557699,1.3749986098240408e-17,4.081052047488321e-07,False,0.566827329852217,1.9009997422238596,0.0184810564329279,150,8
1825,128,33,169,8,25,random_nonneg,1/2,160,160,True,0,0.0001969247183059,1.2821531407229378e-17,4.964456540644039e-07,False,0.4739208015056346,1.432109291503394,0.0093299596403279,150,8
1827,128,33,169,8,27,random_nonneg,1/2,160,160,True,0,0.0002540423187928,7.737374833595232e-17,5.331354888631811e-07,False,0.6531970904405373,16.7385801243279,0.029109057987253,150,8
1829,128,33,169,8,29,random_nonneg,1/2,160,160,True,0,0.0005390174477344,2.1856511247419256e-17,6.671139358951434e-07,False,0.3047657982129874,1.475752399660731,0.0077696240227385,150,8
1831,128,33,171,10,1,sparse_spikes,1/2,160,160,True,0,0.0009640053191045,5.358032299416174e-17,2.76343865504804e-07,False,0.5501238195739689,3.929481720382399,0.0203004011322421,150,8
1833,128,33,171,10,3,random_nonneg,1/2,160,160,True,0,0.0001535702177274,1.1443692483064754e-17,1.2203216165737764e-06,False,0.8883993543101479,13.667861365926164,0.0311560377421205,150,8
1835,128,33,171,10,5,random_nonneg,1/2,160,160,True,0,0.0001963293648523,1.3097063915170215e-17,1.0716371173214938e-06,False,0.7024863704537924,5.868547797771867,0.0159026384159452,150,8
1837,128,33,171,10,7,random_nonneg,1/2,160,160,True,0,0.0001203782947189,8.207679403090177e-18,2.1568890897194924e-06,False,0.7391586558972719,3.169173220809405,0.0097804975350265,150,8
1839,128,33,171,10,9,random_nonneg,1/2,160,160,True,0,0.0003300789409484,1.8532097600651814e-17,5.959743696919713e-07,False,0.4070990830335569,2.914020924630364,0.0176115466495159,150,8
1841,128,33,171,10,11,random_nonneg,1/2,160,160,True,0,0.0001460342515513,1.178212102045419e-17,1.2692236998396855e-06,False,0.714908806009643,4.288445243219424,0.0134473911432927,150,8
1843,128,33,171,10,13,random_nonneg,1/2,160,160,True,0,0.0002494352993677,3.246559267453479e-17,8.157218801220635e-07,False,0.5387313547848569,1.0635825598186812,0.0143830266600329,150,8
1845,128,33,171,10,15,random_nonneg,1/2,160,160,True,0,0.0001996338738861,1.1052870430966145e-17,8.754482279872311e-07,False,0.8983863743615835,6.453137991907189,0.0285587181182834,150,8
1847,128,33,171,10,17,random_nonneg,1/2,160,160,True,0,5.536721909055599e-05,2.3778196645751668e-18,3.0115423190489862e-06,False,0.7745641283247776,10.06461013976745,0.0054219395815846,150,8
1849,128,33,171,10,19,random_nonneg,1/2,160,160,True,0,0.0004716291599916,9.09434980081718e-18,7.868640094278785e-07,False,0.1928797660192745,1.1414566478893493,0.0144009940004033,150,8
1851,128,33,171,10,21,random_nonneg,1/2,160,160,True,0,0.0003791054808016,1.4073304078272916e-17,1.1144992249792957e-06,False,0.4126256580420249,1.455817849399322,0.0142612566315012,150,8
1853,128,33,171,10,23,random_nonneg,1/2,160,160,True,0,0.0002868238564119,2.1287687706678122e-17,8.730354188435541e-07,False,0.558183075691744,1.929844096934052,0.0156573619490213,150,8
1855,128,33,171,10,25,random_nonneg,1/2,160,160,True,0,0.0004155516348791,2.806664188799371e-17,2.979110864260444e-07,False,0.4099779318611879,0.9879264375403666,0.0162253665660729,150,8
1857,128,33,171,10,27,random_nonneg,1/2,160,160,True,0,0.0002021170465902,5.562197087872749e-17,1.227739230889788e-06,False,0.8399959009511494,3.157358765897526,0.0134055866107134,150,8
1859,128,33,171,10,29,random_nonneg,1/2,160,160,True,0,9.71761822215971e-05,3.499157371358608e-17,1.0755396013893536e-06,False,0.548486487791185,1.6412159529816968,0.0058656313538412,150,8
1861,128,33,173,12,1,sparse_spikes,1/2,160,160,True,0,0.0002346463097028,6.227067360008152e-17,5.361559455462959e-07,False,0.6590744686679044,6.377161148803294,0.0131716525721408,150,8
1863,128,33,173,12,3,random_nonneg,1/2,160,160,True,0,0.0002749495673779,1.601674071914418e-17,1.439730746062388e-06,False,0.5270674366346403,1.5684864039384243,0.0106760945009007,150,8
1865,128,33,173,12,5,random_nonneg,1/2,160,160,True,0,0.0006310243743287,4.606631074216394e-17,5.584618649719076e-07,False,0.1557909431751598,0.6725715995139627,0.0102335952164813,150,8
1867,128,33,173,12,7,random_nonneg,1/2,160,160,True,0,5.605995330809876e-05,6.2580383421247885e-18,1.7522186960748023e-06,False,0.7920660775079776,27.656352077546195,0.0107255269887269,150,8
1869,128,33,173,12,9,random_nonneg,1/2,160,160,True,0,0.0006411927126348,9.782904414169244e-18,6.019719914900485e-07,False,0.1691758525945584,0.8261288628427912,0.0069270743637805,150,8
1871,128,33,173,12,11,random_nonneg,1/2,160,160,True,0,0.0001431162598211,9.719509993325913e-18,1.4935730351205223e-06,False,0.7479666078078069,3.1629031222882373,0.0150744578195602,150,8
1873,128,33,173,12,13,random_nonneg,1/2,160,160,True,0,9.257567861957523e-05,2.6695496662503017e-17,1.8433569954976837e-06,False,0.8925561111433638,2.250169689563208,0.0092314549712831,150,8
1875,128,33,173,12,15,random_nonneg,1/2,160,160,True,0,0.0005510587480985,3.393064229452802e-17,6.911042330190241e-07,False,0.1873654400701836,0.7618478405655098,0.0132433937263976,150,8
1877,128,33,173,12,17,random_nonneg,1/2,160,160,True,0,0.0006327088696852,2.37644356767892e-17,6.510489352733012e-07,False,0.1110356948024795,0.4991708551501945,0.0069895948092092,150,8
1879,128,33,173,12,19,random_nonneg,1/2,160,160,True,0,0.0001817989200315,8.409117202375639e-18,2.824140236890207e-06,False,0.8596899103658296,3.641043840753972,0.0184147744066335,150,8
