rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.05,random_binary,reference_k8,13.423068826510349,1.7314073068914715,0.5165343190077488,0.02539909354161864,2048,257,2305
3.0,0.05,random_binary,reference_k32,13.259389199741287,1.743690467450981,0.536321453251405,0.025375757268243232,2048,65,2113
3.0,0.05,random_uniform,reference_k2,13.058415618647993,1.8104139252301956,0.5621575214176828,0.034291007655851226,2048,1025,3073
3.0,0.05,random_uniform,reference_k8,12.254749865269648,1.816349525748879,0.6762658607565852,0.0384437946407735,2048,257,2305
3.0,0.05,random_uniform,reference_k32,12.078482309309475,1.7915777051857815,0.704139734558946,0.037595812850620615,2048,65,2113
3.0,0.1,srht_paired,reference_k2,13.442136602868281,1.9072648720401713,0.5155541669194431,0.044505170256819195,2048,1025,3073
3.0,0.1,hadamard_random_paired,reference_k2,13.37759359798528,1.9429922089114122,0.5235414019327633,0.048526943665017426,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,13.352032930154708,1.9022003186494523,0.5262083116689947,0.04366734644654812,2048,1025,3073
3.0,0.1,hadamard_cake_paired,reference_k2,13.346139421912278,1.9129364041811896,0.5270581610130092,0.04534601115184181,2048,1025,3073
3.0,0.1,hadamard_sequency_paired,reference_k2,13.342132786386106,1.8962735960072592,0.5274085626470337,0.04389693435314066,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,13.051269799410095,1.760328786011868,0.5627626113264237,0.02873044020547801,2048,1025,3073
3.0,0.1,srht_paired,reference_k8,12.87289272464446,1.8808363048592558,0.5872335105688109,0.04418142032033334,2048,257,2305
3.0,0.1,hadamard_random_paired,reference_k8,12.84977530780763,1.8736808951569777,0.5903211678214058,0.04383641677599355,2048,257,2305
3.0,0.1,srht_paired,reference_k32,12.842218834309325,1.881026644450976,0.5914251426238867,0.04485881398471384,2048,65,2113
3.0,0.1,hadamard_random_paired,reference_k32,12.8267647543161,1.8752003745040007,0.5935435559358693,0.04538087676063619,2048,65,2113
3.0,0.1,hadamard_sequency_paired,reference_k32,12.808796714373875,1.8521664201557377,0.5958856599103121,0.04369748866345822,2048,65,2113
3.0,0.1,hadamard_cake_paired,reference_k32,12.806673099124282,1.8788620027804863,0.5964374519355082,0.04708516771204155,2048,65,2113
3.0,0.1,hadamard_cake_paired,reference_k8,12.795817710343476,1.8735632862795555,0.5977380404442255,0.04470377038965897,2048,257,2305
3.0,0.1,hadamard_sequency_paired,reference_k8,12.795520804665621,1.8547033741020393,0.5975913055843511,0.04220830738427442,2048,257,2305
3.0,0.1,hadamard_paired,reference_k8,12.763289638218314,1.8544440462860747,0.6020701440224484,0.042985187175534824,2048,257,2305
3.0,0.1,hadamard_paired,reference_k32,12.753694274307025,1.851064539304576,0.6033255921111796,0.041906175953118366,2048,65,2113
3.0,0.1,random_binary,reference_k2,12.657322971657461,1.7461648647787211,0.616007539689262,0.02753563771326135,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k32,12.35983020015835,1.7339522608361058,0.6600708616100284,0.03712144405601936,2048,65,2113
3.0,0.1,fourier_fourstep,reference_k8,12.324043578087467,1.7310360382126955,0.665278909648449,0.03253533501993473,2048,257,2305
3.0,0.1,dct_paired,reference_k2,12.165458058909449,1.8162963598084627,0.6904121285571486,0.04127950554730973,2048,1025,3073
3.0,0.1,random_binary,reference_k8,11.914046801852773,1.7237699682739007,0.7310922789531904,0.034767717471802705,2048,257,2305
3.0,0.1,dct_paired,reference_k32,11.838034905654434,1.7801596761070693,0.74426208540999,0.04048016144315043,2048,65,2113
3.0,0.1,dct_paired,reference_k8,11.82383382323589,1.7802364477643526,0.7465778582900933,0.03833247198745825,2048,257,2305
3.0,0.1,random_binary,reference_k32,11.763477387785297,1.7223971590096905,0.756536413090497,0.027731103929079858,2048,65,2113
3.0,0.1,random_uniform,reference_k2,11.58763906813072,1.7485981661184833,0.7880539120811179,0.034937623287943614,2048,1025,3073
3.0,0.1,random_uniform,reference_k8,11.145658125159702,1.7185159752787824,0.8720399429913693,0.02713199854979261,2048,257,2305
3.0,0.1,random_uniform,reference_k32,11.055173842882533,1.6915717831633694,0.8902938118243945,0.02415971593333153,2048,65,2113
3.0,0.15,srht_paired,reference_k2,12.079437242915233,1.78721497385152,0.704060073743426,0.03908359474746249,2048,1025,3073
3.0,0.15,hadamard_random_paired,reference_k2,12.02661080359166,1.817724948065065,0.7128273229844676,0.04248315734297006,2048,1025,3073
3.0,0.15,hadamard_cake_paired,reference_k2,12.000141248801707,1.7922968138685442,0.7170012582572809,0.03924899216536305,2048,1025,3073
3.0,0.15,hadamard_paired,reference_k2,11.999821322662315,1.7809067718021625,0.7169234256979741,0.036763820202826675,2048,1025,3073
3.0,0.15,hadamard_sequency_paired,reference_k2,11.995194322101725,1.7763038682998575,0.7177165485844139,0.03743774415112535,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,11.874658156089295,1.707194678765077,0.737397763612045,0.026380076342814935,2048,1025,3073
3.0,0.15,random_binary,reference_k2,11.799485481650807,1.7234135029757904,0.7503124140857886,0.02797476397757824,2048,1025,3073
3.0,0.15,srht_paired,reference_k8,11.743742098273096,1.7716860452811087,0.7602976476960464,0.03546529812670327,2048,257,2305
3.0,0.15,hadamard_random_paired,reference_k8,11.725678444567615,1.7646271608738744,0.7634475990472306,0.03524415219781622,2048,257,2305
3.0,0.15,srht_paired,reference_k32,11.721162656475313,1.7702066420601736,0.7642827609406673,0.036078856372062235,2048,65,2113
3.0,0.15,hadamard_random_paired,reference_k32,11.706397726456993,1.764960754022887,0.7668671782796257,0.036012727794667,2048,65,2113
3.0,0.15,hadamard_sequency_paired,reference_k32,11.69606482224382,1.7472866443700281,0.7687060958081082,0.03600849705183198,2048,65,2113
3.0,0.15,hadamard_cake_paired,reference_k32,11.689962355673204,1.7694165856013713,0.7699345364072191,0.03911984267109712,2048,65,2113
3.0,0.15,hadamard_sequency_paired,reference_k8,11.678520629470043,1.7480653165440152,0.7716916712062808,0.03344809718977004,2048,257,2305
3.0,0.15,hadamard_cake_paired,reference_k8,11.676043125795934,1.762906124351534,0.7722347820151871,0.03575212306685952,2048,257,2305
3.0,0.15,hadamard_paired,reference_k8,11.646724390375516,1.744244035536802,0.777329278167049,0.033004925155965266,2048,257,2305
3.0,0.15,hadamard_paired,reference_k32,11.642844426569484,1.7419047803645773,0.7779761254987672,0.03182627122872537,2048,65,2113
3.0,0.15,fourier_fourstep,reference_k32,11.473517707885101,1.684593604978691,0.8089330302439691,0.033553395549516245,2048,65,2113
3.0,0.15,fourier_fourstep,reference_k8,11.442245677812759,1.6818216811242672,0.8145721270102209,0.02833261278187219,2048,257,2305
3.0,0.15,dct_paired,reference_k2,11.329751264952915,1.722848817366797,0.8359399438662338,0.029005512950084,2048,1025,3073
3.0,0.15,random_binary,reference_k8,11.281530563527124,1.6804520736001358,0.8453109865498647,0.030353361223934946,2048,257,2305
3.0,0.15,random_binary,reference_k32,11.17847039515723,1.6784372786175847,0.865313694973503,0.02119239782332035,2048,65,2113
3.0,0.15,dct_paired,reference_k32,11.170716631977394,1.7028143177362878,0.8671009222429343,0.029355238097039604,2048,65,2113
3.0,0.15,dct_paired,reference_k8,11.155662128862895,1.7017376868723528,0.8700163344026887,0.026548751455697666,2048,257,2305
3.0,0.15,random_uniform,reference_k2,11.065914389925425,1.691650052964505,0.8881616432883684,0.02633096376299985,2048,1025,3073
3.0,0.15,random_uniform,reference_k8,10.834768112792478,1.6726297693610415,0.93647461505406,0.017997017265303263,2048,257,2305
3.0,0.15,random_uniform,reference_k32,10.785173184964565,1.6528211999488112,0.9471871995665788,0.01585024578701404,2048,65,2113
3.0,0.3,srht_paired,reference_k2,10.969660729760783,1.662933331511083,0.9078963381182175,0.020472191292718493,2048,1025,3073
3.0,0.3,hadamard_random_paired,reference_k2,10.944266468076028,1.6809767559423026,0.9132156382072582,0.020462905539228467,2048,1025,3073
3.0,0.3,hadamard_cake_paired,reference_k2,10.932860253499225,1.6677425569027258,0.9156002381285888,0.01967464272420454,2048,1025,3073
3.0,0.3,hadamard_sequency_paired,reference_k2,10.927969523020604,1.6575615688429677,0.9166179596466562,0.01900204101085333,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,10.923409997468385,1.6580794271343537,0.9175340821068992,0.016602543125711126,2048,1025,3073
3.0,0.3,random_binary,reference_k2,10.915728696898467,1.6548322427850262,0.9191671524417886,0.017105069230163764,2048,1025,3073
3.0,0.3,fourier_fourstep,reference_k2,10.888671590677529,1.645148025197346,0.9248721810694295,0.014908014289366072,2048,1025,3073
3.0,0.3,srht_paired,reference_k8,10.871016729176844,1.66558081408967,0.9286739288750998,0.01700110023309846,2048,257,2305
3.0,0.3,hadamard_random_paired,reference_k8,10.86373907422591,1.6603987310134816,0.9302281220396581,0.01685716134145465,2048,257,2305
3.0,0.3,srht_paired,reference_k32,10.858516188333244,1.662348281706332,0.9313578951806296,0.017414644306925353,2048,65,2113
3.0,0.3,hadamard_sequency_paired,reference_k32,10.85101927964807,1.6537437202352685,0.9330396515338123,0.020814335179054795,2048,65,2113
3.0,0.3,hadamard_random_paired,reference_k32,10.847641311119533,1.6596209215375208,0.9336697256726443,0.01621989547900184,2048,65,2113
3.0,0.3,hadamard_cake_paired,reference_k32,10.84196022382275,1.6643463426012743,0.9349842329170283,0.020798471859346756,2048,65,2113
3.0,0.3,hadamard_sequency_paired,reference_k8,10.837642146919993,1.6518070849280118,0.935827800704635,0.016494598792447458,2048,257,2305
3.0,0.3,hadamard_cake_paired,reference_k8,10.832188404452202,1.657587966348094,0.9370097170501421,0.01687505287350815,2048,257,2305
3.0,0.3,hadamard_paired,reference_k8,10.81354253708384,1.645454499979847,0.9409949995743458,0.014141913268993417,2048,257,2305
3.0,0.3,hadamard_paired,reference_k32,10.812287902161854,1.6445864878971452,0.941264332793977,0.013958667951248638,2048,65,2113
3.0,0.3,fourier_fourstep,reference_k32,10.793352014171349,1.6374092905178788,0.9455069249480553,0.0210187591613753,2048,65,2113
3.0,0.3,fourier_fourstep,reference_k8,10.77526775797223,1.6352876845832485,0.9493607875197434,0.016469231875580966,2048,257,2305
3.0,0.3,random_binary,reference_k8,10.752346476939609,1.6287108580928025,0.954385143156427,0.016641934163593296,2048,257,2305
3.0,0.3,dct_paired,reference_k2,10.741123024450069,1.6454461618561511,0.9567934189277135,0.012618458845647789,2048,1025,3073
3.0,0.3,random_binary,reference_k32,10.71443410701524,1.6306451033957416,0.9626595261935368,0.009969510700860235,2048,65,2113
3.0,0.3,dct_paired,reference_k32,10.709746760142872,1.6425970382329071,0.9637815584958892,0.01597064689454395,2048,65,2113
3.0,0.3,dct_paired,reference_k8,10.699298598919214,1.6402781715859667,0.966049611018462,0.012480054202580014,2048,257,2305
3.0,0.3,random_uniform,reference_k2,10.67521582080564,1.6363919146578203,0.9714182787731486,0.01232163418203747,2048,1025,3073
3.0,0.3,random_uniform,reference_k8,10.62155400777411,1.633936443649973,0.983449901095427,0.008039067042439913,2048,257,2305
3.0,0.3,random_uniform,reference_k32,10.607471821992599,1.6246334703376757,0.9866382434816583,0.007335183448280579,2048,65,2113
3.0,0.5,srht_paired,reference_k2,10.684403461068257,1.6281054834788062,0.9693576210813645,0.011663872617115725,2048,1025,3073
3.0,0.5,hadamard_random_paired,reference_k2,10.67387851831872,1.6384711423245926,0.9716891890065863,0.00985193096313197,2048,1025,3073
3.0,0.5,hadamard_cake_paired,reference_k2,10.672908376223532,1.6322218761945118,0.9719144291412469,0.010636280547224645,2048,1025,3073
3.0,0.5,hadamard_sequency_paired,reference_k2,10.66836599318362,1.6267957164752391,0.9729338298580186,0.010838577815660798,2048,1025,3073
3.0,0.5,random_binary,reference_k2,10.662487778731158,1.6274222304861674,0.9742326631231277,0.008983539709585714,2048,1025,3073
3.0,0.5,hadamard_paired,reference_k2,10.659737442281447,1.6252796791155724,0.9748381370403496,0.00759163396257259,2048,1025,3073
3.0,0.5,srht_paired,reference_k8,10.651835327231382,1.634459844173853,0.976625369805003,0.009018772801440632,2048,257,2305
3.0,0.5,hadamard_random_paired,reference_k8,10.650719482450029,1.631084215958967,0.9768735344606454,0.008709973890845707,2048,257,2305
3.0,0.5,hadamard_sequency_paired,reference_k32,10.647601519870308,1.6312317090626283,0.9776509878034301,0.014846832630172096,2048,65,2113
3.0,0.5,fourier_fourstep,reference_k2,10.645894417472157,1.6266445253705828,0.9779551276830446,0.008211400999428445,2048,1025,3073
3.0,0.5,srht_paired,reference_k32,10.645071507302175,1.6309642477295725,0.9781480844572592,0.009081096203087904,2048,65,2113
3.0,0.5,hadamard_cake_paired,reference_k32,10.63990618272583,1.6349724837897817,0.9793572215091896,0.013025966591026636,2048,65,2113
3.0,0.5,hadamard_random_paired,reference_k32,10.63926860551492,1.6300787841021431,0.9794475529273506,0.00813817757204871,2048,65,2113
3.0,0.5,hadamard_sequency_paired,reference_k8,10.638695669764227,1.627681297292599,0.9795852248958683,0.009082365714390004,2048,257,2305
3.0,0.5,hadamard_cake_paired,reference_k8,10.633198684201247,1.6285771971274692,0.9808212507990126,0.008579231867594891,2048,257,2305
3.0,0.5,fourier_fourstep,reference_k32,10.629653493891794,1.6253629198190138,0.981678541463567,0.013578453116836382,2048,65,2113
3.0,0.5,hadamard_paired,reference_k8,10.621758353816332,1.6217613910337694,0.983391960023781,0.006443587233424181,2048,257,2305
3.0,0.5,hadamard_paired,reference_k32,10.62124298571392,1.6215701347268836,0.9835145777589147,0.007297484906554798,2048,65,2113
3.0,0.5,fourier_fourstep,reference_k8,10.619344048930122,1.6234299755390964,0.983965869319521,0.009753412167967719,2048,257,2305
3.0,0.5,random_binary,reference_k8,10.616388017031372,1.6159355273210365,0.9846245737529228,0.008564982598897344,2048,257,2305
3.0,0.5,dct_paired,reference_k2,10.609165275666427,1.626073811319146,0.9862513029675565,0.007011682989657689,2048,1025,3073
3.0,0.5,dct_paired,reference_k32,10.604834817521255,1.6281150383927891,0.9872837852396718,0.011941635009678922,2048,65,2113
3.0,0.5,random_binary,reference_k32,10.60257937915941,1.6185699095626,0.9877359647248486,0.005013608583545585,2048,65,2113
3.0,0.5,dct_paired,reference_k8,10.597509875837748,1.624994561084868,0.9889032971299164,0.0072251339713167995,2048,257,2305
3.0,0.5,random_uniform,reference_k2,10.586500016381436,1.6222937342082038,0.9914045652054086,0.005908552725628463,2048,1025,3073
3.0,0.5,random_uniform,reference_k8,10.573440818675659,1.6231580633758826,0.9943815273023585,0.004195534777663105,2048,257,2305
3.0,0.5,random_uniform,reference_k32,10.569815999698532,1.6185048740056005,0.9952114332438701,0.0041053043704466835,2048,65,2113
10.0,0.05,srht_paired,reference_k2,17.075580034975303,2.0998096789870844,0.22449911649277926,0.03030813920325731,2048,1025,3073
10.0,0.05,hadamard_random_paired,reference_k2,17.014362521009872,2.131747423971889,0.22787695408020245,0.03231299102833545,2048,1025,3073
10.0,0.05,hadamard_paired,reference_k2,16.996833232625605,2.097821000405773,0.22855775663219863,0.03056810143464764,2048,1025,3073
10.0,0.05,hadamard_cake_paired,reference_k2,16.98622458954067,2.1057170257226967,0.22917726389157608,0.03110250807167794,2048,1025,3073
10.0,0.05,hadamard_sequency_paired,reference_k2,16.9851654935896,2.0922399276684236,0.22915625236234427,0.030621703506034725,2048,1025,3073
10.0,0.05,srht_paired,reference_k8,16.169342488224196,2.0786062819216347,0.27629054209330073,0.03501702626981459,2048,257,2305
10.0,0.05,hadamard_random_paired,reference_k8,16.144996374447288,2.0724690248604203,0.27778636139729085,0.03476122304897367,2048,257,2305
10.0,0.05,srht_paired,reference_k32,16.130643167207726,2.0817856718050876,0.27879469947584984,0.03559547374514065,2048,65,2113
10.0,0.05,hadamard_random_paired,reference_k32,16.11328153825442,2.07642240733839,0.2799329094684213,0.035985791597486404,2048,65,2113
10.0,0.05,hadamard_cake_paired,reference_k8,16.106756657880403,2.075868758887641,0.2803039156758387,0.03549657381232463,2048,257,2305
10.0,0.05,hadamard_sequency_paired,reference_k8,16.10361778590412,2.056665768788602,0.2803511110077396,0.034360530055853704,2048,257,2305
10.0,0.05,hadamard_cake_paired,reference_k32,16.10279995598343,2.078092842755966,0.2806529787528724,0.03629942301443598,2048,65,2113
10.0,0.05,hadamard_sequency_paired,reference_k32,16.099129519419357,2.0529581498944123,0.2806903301038585,0.034824217075560375,2048,65,2113
10.0,0.05,hadamard_paired,reference_k8,16.079236681509894,2.062527452367306,0.28201869403997404,0.03530450300511923,2048,257,2305
10.0,0.05,hadamard_paired,reference_k32,16.05648745446327,2.059322041764322,0.28344742742623885,0.034986100218834144,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k2,15.82490889751934,1.8105127403934211,0.2973426556619561,0.018807092668032533,2048,1025,3073
10.0,0.05,fourier_fourstep,reference_k32,14.91572593383373,1.8098283729597906,0.3668815861921122,0.027575794159611273,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k8,14.870072002306058,1.8079345626088457,0.3705903957305435,0.025449790656039174,2048,257,2305
10.0,0.05,dct_paired,reference_k2,14.867455127042906,2.0223451825188983,0.37231212880565295,0.04251837046838519,2048,1025,3073
10.0,0.05,dct_paired,reference_k32,14.175123759548178,1.9761119442968456,0.43622343399492086,0.04565847282979165,2048,65,2113
10.0,0.05,dct_paired,reference_k8,14.172939626289738,1.9783468590061457,0.43636173669936085,0.04486371170870868,2048,257,2305
10.0,0.05,random_binary,reference_k2,14.076393590330243,1.6900835939014662,0.44416519326894033,0.01645108647140017,2048,1025,3073
10.0,0.05,random_binary,reference_k8,13.408674819281988,1.7312928256773097,0.5182396524153617,0.025275323537499426,2048,257,2305
10.0,0.05,random_binary,reference_k32,13.260054826206492,1.7432020828437549,0.5362395477549179,0.025377558588465375,2048,65,2113
10.0,0.05,random_uniform,reference_k2,12.977470252772948,1.8111808674924939,0.5727275226669222,0.03483188462114048,2048,1025,3073
10.0,0.05,random_uniform,reference_k8,12.238756788257422,1.8151633066773007,0.6787500678415173,0.03840011652456086,2048,257,2305
10.0,0.05,random_uniform,reference_k32,12.075770227354376,1.7907963277312382,0.7045740193641175,0.03751223252112377,2048,65,2113
10.0,0.1,srht_paired,reference_k2,13.30266161670222,1.897822938190083,0.5322667850145326,0.04460092590076462,2048,1025,3073
10.0,0.1,hadamard_random_paired,reference_k2,13.240148748389716,1.9315066531049774,0.5402348162228177,0.048489557164072265,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,13.21318252491543,1.8913353075088641,0.5431821648312464,0.043551496168152126,2048,1025,3073
10.0,0.1,hadamard_cake_paired,reference_k2,13.20989129281192,1.903314848637663,0.543734098678656,0.045324273379689486,2048,1025,3073
10.0,0.1,hadamard_sequency_paired,reference_k2,13.206030209121218,1.8852703800088626,0.5440698022358142,0.04366238009026674,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,12.976024943228733,1.7581142247238897,0.5725737955608586,0.028760789619555523,2048,1025,3073
10.0,0.1,srht_paired,reference_k8,12.782600057056293,1.8738964852675506,0.5994885057682294,0.04398484476142906,2048,257,2305
10.0,0.1,hadamard_random_paired,reference_k8,12.75860178680345,1.8659817958756335,0.6027565179245755,0.043523728122086956,2048,257,2305
10.0,0.1,srht_paired,reference_k32,12.755512494160088,1.8742144732761092,0.6032706015719799,0.04466307822339068,2048,65,2113
10.0,0.1,hadamard_random_paired,reference_k32,12.735977201853256,1.8678239384347946,0.6059899898897952,0.0450684526770584,2048,65,2113
10.0,0.1,hadamard_sequency_paired,reference_k32,12.72531307153205,1.8453987465727022,0.6073771578782425,0.04350023393950287,2048,65,2113
10.0,0.1,hadamard_cake_paired,reference_k32,12.721393402638498,1.8723922241897786,0.6081714809678772,0.04681430193579146,2048,65,2113
10.0,0.1,hadamard_sequency_paired,reference_k8,12.710560487257009,1.8474845983700683,0.6093240729135739,0.041967331779135156,2048,257,2305
10.0,0.1,hadamard_cake_paired,reference_k8,12.709341573547134,1.8668255966373875,0.6096770605385222,0.04448077071614547,2048,257,2305
10.0,0.1,hadamard_paired,reference_k8,12.677442865921277,1.84687953116692,0.6140131324085307,0.04271522887580156,2048,257,2305
10.0,0.1,hadamard_paired,reference_k32,12.669104655146173,1.8437021040136052,0.6151174026699997,0.04160040130012974,2048,65,2113
10.0,0.1,random_binary,reference_k2,12.58017607158797,1.7456402688743813,0.6270303566151249,0.027614228337947817,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k32,12.356323310791739,1.73520273861881,0.6606326451152503,0.03764258140688684,2048,65,2113
10.0,0.1,fourier_fourstep,reference_k8,12.311523732759808,1.731241132614253,0.6672097385066068,0.032837877731093215,2048,257,2305
10.0,0.1,dct_paired,reference_k2,12.077007294148991,1.8070694500016249,0.7045184743387584,0.040387594015798174,2048,1025,3073
10.0,0.1,random_binary,reference_k8,11.901448474365479,1.7227438156399177,0.7331960374115212,0.034425876611153663,2048,257,2305
10.0,0.1,dct_paired,reference_k32,11.785649716036486,1.7747088088337992,0.7532349958726489,0.039866389698004094,2048,65,2113
10.0,0.1,dct_paired,reference_k8,11.77060970026735,1.7744995713425322,0.7557289978240743,0.03770879788309314,2048,257,2305
10.0,0.1,random_binary,reference_k32,11.763118504105256,1.7219178942568287,0.7565979163873712,0.027702007748409623,2048,65,2113
10.0,0.1,random_uniform,reference_k2,11.532589892519393,1.744260647194929,0.7980596650933672,0.03431559451995384,2048,1025,3073
10.0,0.1,random_uniform,reference_k8,11.13771948891516,1.7171566162029932,0.8736272063712788,0.026922434835522546,2048,257,2305
10.0,0.1,random_uniform,reference_k32,11.053380359646026,1.6907556543477364,0.8906539401837861,0.023891492750649036,2048,65,2113
10.0,0.15,srht_paired,reference_k2,11.99381463151581,1.7798206801643957,0.7179999572964252,0.0383958114611856,2048,1025,3073
10.0,0.15,hadamard_random_paired,reference_k2,11.94335191764204,1.8079983142562777,0.7265219228951422,0.041485858180216134,2048,1025,3073
10.0,0.15,hadamard_cake_paired,reference_k2,11.918321262958681,1.7847191118438472,0.7305530335312734,0.038396270190769514,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,11.915547606657656,1.772173458305314,0.7308889462996571,0.03581484199220902,2048,1025,3073
10.0,0.15,hadamard_sequency_paired,reference_k2,11.913379275555574,1.767743132709292,0.7312785471501949,0.03639928319757037,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,11.825075909429522,1.7049658135706112,0.7458415877450493,0.026028756513640262,2048,1025,3073
10.0,0.15,random_binary,reference_k2,11.737931443189341,1.7198792223729584,0.7609852385004078,0.027330379492483445,2048,1025,3073
10.0,0.15,srht_paired,reference_k8,11.69125003127655,1.766609457038329,0.7694943495084542,0.03481954798904666,2048,257,2305
10.0,0.15,hadamard_random_paired,reference_k8,11.672628926248063,1.7589720883655589,0.7727756748719272,0.03444624227811251,2048,257,2305
10.0,0.15,srht_paired,reference_k32,11.671408962973258,1.7652620461124013,0.7730412265459715,0.035457190720405304,2048,65,2113
10.0,0.15,hadamard_random_paired,reference_k32,11.653467219423792,1.7594334935919453,0.7762125024260651,0.035149943861965224,2048,65,2113
10.0,0.15,hadamard_sequency_paired,reference_k32,11.649236846983392,1.742576907256578,0.7769939442837925,0.03540411856088869,2048,65,2113
10.0,0.15,hadamard_cake_paired,reference_k32,11.641835453807863,1.7647761426111546,0.7784504767328753,0.038290745804604474,2048,65,2113
10.0,0.15,hadamard_sequency_paired,reference_k8,11.63104278646707,1.742967737316686,0.7801321553846432,0.03281481580420688,2048,257,2305
10.0,0.15,hadamard_cake_paired,reference_k8,11.627415155975509,1.7580628810562224,0.780879762076712,0.035050237211989424,2048,257,2305
10.0,0.15,hadamard_paired,reference_k8,11.599337781651002,1.738983868838957,0.7858170363840513,0.03237788561173768,2048,257,2305
10.0,0.15,hadamard_paired,reference_k32,11.595929001647649,1.7367757432937445,0.7863868583286059,0.031176843583791584,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k32,11.471614661124317,1.6855481982709886,0.8093071566098505,0.03402866429183309,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k8,11.434840538463886,1.6818227581782201,0.8159664254088151,0.028502192140076366,2048,257,2305
10.0,0.15,dct_paired,reference_k2,11.282646472655555,1.7169238063362173,0.8450108681284593,0.02795559388637453,2048,1025,3073
10.0,0.15,random_binary,reference_k8,11.273276038671309,1.6795885602177687,0.8469032319087424,0.029954296766575766,2048,257,2305
10.0,0.15,random_binary,reference_k32,11.177768675972061,1.6780201752039556,0.8654523457685483,0.021143192541943082,2048,65,2113
10.0,0.15,dct_paired,reference_k32,11.14422159178835,1.699691018600871,0.8723791206498394,0.02870397760352581,2048,65,2113
10.0,0.15,dct_paired,reference_k8,11.128861386662965,1.698342668740147,0.8753782096071276,0.025920546989537642,2048,257,2305
10.0,0.15,random_uniform,reference_k2,11.033984796702928,1.688217296986561,0.8946849769046495,0.025478153503949462,2048,1025,3073
10.0,0.15,random_uniform,reference_k8,10.830393636284967,1.6716755708924962,0.9374144335600967,0.017813637319922897,2048,257,2305
10.0,0.15,random_uniform,reference_k32,10.78388317475647,1.6521785414860104,0.9474638538663019,0.01557031949296789,2048,65,2113
10.0,0.3,srht_paired,reference_k2,10.941299656415554,1.6604256688925465,0.9138292539548922,0.019898754828996817,2048,1025,3073
10.0,0.3,hadamard_random_paired,reference_k2,10.917471373877657,1.6765439699239697,0.918845441130583,0.019556476243030516,2048,1025,3073
10.0,0.3,hadamard_cake_paired,reference_k2,10.907299821219306,1.6649780747544933,0.9209867491726905,0.01891540991984031,2048,1025,3073
10.0,0.3,hadamard_sequency_paired,reference_k2,10.902102322286938,1.6545061306937645,0.9220747574693214,0.018159511116146495,2048,1025,3073
10.0,0.3,hadamard_paired,reference_k2,10.896279005292088,1.6546259433964274,0.9232681634604823,0.015791486936495316,2048,1025,3073
10.0,0.3,random_binary,reference_k2,10.890577047411218,1.6521799470875504,0.9244877430279275,0.01618649114784478,2048,1025,3073
10.0,0.3,fourier_fourstep,reference_k2,10.871014682430634,1.644180872224037,0.9286317915587766,0.014440843854982049,2048,1025,3073
10.0,0.3,srht_paired,reference_k8,10.855075987594597,1.6638912455522104,0.9320799830897338,0.016561271814380732,2048,257,2305
10.0,0.3,hadamard_random_paired,reference_k8,10.8476034492382,1.6584829075311627,0.9336787175491496,0.01623522545571754,2048,257,2305
10.0,0.3,srht_paired,reference_k32,10.844249067811933,1.6607579573942852,0.9344149108365513,0.01705358977326444,2048,65,2113
10.0,0.3,hadamard_sequency_paired,reference_k32,10.838254697838044,1.6523082415191177,0.9357740817310481,0.020340575997917505,2048,65,2113
10.0,0.3,hadamard_random_paired,reference_k32,10.831965218122399,1.6576449783503462,0.9370337288602264,0.015542028625322255,2048,65,2113
10.0,0.3,hadamard_cake_paired,reference_k32,10.828781013528932,1.6629192891325564,0.9378090860684604,0.020101342018327424,2048,65,2113
10.0,0.3,hadamard_sequency_paired,reference_k8,10.824644637857045,1.6501538968591902,0.9386237537257436,0.016023630413791918,2048,257,2305
10.0,0.3,hadamard_cake_paired,reference_k8,10.818786593939196,1.6560136615506493,0.939895048193936,0.01632667784131654,2048,257,2305
10.0,0.3,hadamard_paired,reference_k8,10.801575697764271,1.643892066300104,0.9435866920153689,0.013852777250795745,2048,257,2305
10.0,0.3,hadamard_paired,reference_k32,10.800397999875791,1.6430627160809663,0.9438403817202276,0.013688218518930064,2048,65,2113
10.0,0.3,fourier_fourstep,reference_k32,10.792906251279907,1.6379733054345622,0.9456109604245669,0.02133036736818865,2048,65,2113
10.0,0.3,fourier_fourstep,reference_k8,10.77277682415376,1.6351963990733438,0.9499058937829897,0.016503749107061347,2048,257,2305
10.0,0.3,random_binary,reference_k8,10.749431506174771,1.628433177443004,0.9550206864304055,0.016345120448124292,2048,257,2305
