unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
852,64,17,81,0,12,random_nonneg,0/2,80,80,True,0,0.0007484187162421,1.2401395654515593e-17,2.0295973300189457e-07,False,0.3627344556842147,1.1457936075295323,0.0155968370944462,150,8
854,64,17,81,0,14,random_nonneg,0/2,80,80,True,0,0.0016803087970851,3.7637248992189465e-17,1.073029095168515e-07,False,0.0775806673187885,0.4812646184339647,0.0068309191137395,150,8
856,64,17,81,0,16,random_nonneg,0/2,80,80,True,0,0.000821280673472,2.796275407453549e-17,1.3682459643480528e-07,False,0.0087958074548518,0.0951930640173261,0.0039994916203564,150,8
858,64,17,81,0,18,random_nonneg,0/2,80,80,True,0,0.0010619189272227,1.0801728908017529e-17,8.319579102499039e-08,False,0.0909429452903432,0.4436484147741385,0.0107373184931219,150,8
860,64,17,83,2,0,smooth_bump,0/2,80,80,True,0,0.000505667774683,2.8088263121585264e-17,4.180495670975392e-07,False,0.204026561833815,2.4704327451825114,0.016060811796396,150,8
862,64,17,83,2,2,random_nonneg,0/2,80,80,True,0,0.0003479892617769,1.2045587249642412e-17,2.979753223613779e-07,False,0.4995135560244799,1.8994507945046035,0.0074028507183852,150,8
864,64,17,83,2,4,random_nonneg,0/2,80,80,True,0,0.0007313698753288,1.1956455405001956e-17,3.084306144127622e-07,False,0.2092622874828299,1.3416005075972588,0.0051396083577647,150,8
866,64,17,83,2,6,random_nonneg,0/2,80,80,True,0,0.0020879608052038,2.9546882222199207e-17,2.101673177159045e-07,False,0.0483606171506702,0.2867823810322086,0.0047893621567785,150,8
868,64,17,83,2,8,random_nonneg,0/2,80,80,True,0,0.0011833974208159,1.99925187118336e-17,1.3653322949062346e-07,False,0.1269858318922361,0.6997032188717769,0.0096278035158264,150,8
870,64,17,83,2,10,random_nonneg,0/2,80,80,True,0,0.0007129381447857,1.7078307024846518e-17,3.61946490336233e-07,False,0.2119231424058248,0.8375978586916724,0.0101502938847137,150,8
872,64,17,83,2,12,random_nonneg,0/2,80,80,True,0,0.0013162138486701,3.4711705861295656e-17,1.5529486117834817e-07,False,0.1827572863221126,0.7121423285137143,0.0086150789514071,150,8
874,64,17,83,2,14,random_nonneg,0/2,80,80,True,0,0.0011580378308884,2.0222462316605308e-17,2.055537171835719e-07,False,0.0576648117877703,0.6327041856112202,0.0077967804825914,150,8
876,64,17,83,2,16,random_nonneg,0/2,80,80,True,0,0.0003122388558766,1.3427411176485837e-17,2.329160767143699e-07,False,0.1311255060962461,0.4289567865978394,0.0053251337767157,150,8
878,64,17,83,2,18,random_nonneg,0/2,80,80,True,0,0.0016803986815919,3.980122344829562e-17,8.443485916392241e-08,False,0.0170722712063123,0.1889543311204038,0.00284819387037,150,8
880,64,17,85,4,0,smooth_bump,0/2,80,80,True,0,0.0007000076872418,1.1408546206842705e-17,2.371735107398953e-07,False,0.0785191310785042,0.4193689642826865,0.0077196117200418,150,8
882,64,17,85,4,2,random_nonneg,0/2,80,80,True,0,0.0015636267370866,1.80469577461246e-17,1.0565729118407469e-07,False,0.0107117868299674,0.1533061610911631,0.0042902991150927,150,8
884,64,17,85,4,4,random_nonneg,0/2,80,80,True,0,0.0007484180530399,1.0020730399182192e-17,2.3005048490601813e-07,False,0.2132288821671027,0.5100465539264918,0.0068781968625665,150,8
886,64,17,85,4,6,random_nonneg,0/2,80,80,True,0,0.0021044593537728,3.928058491124077e-17,2.1160617416207842e-07,False,0.3099745082463729,1.2993042812299498,0.012982401844056,150,8
888,64,17,85,4,8,random_nonneg,0/2,80,80,True,0,0.0035188108933511,4.34637074040479e-17,1.2315126077863406e-07,False,0.0011024039458028,0.0652340885158034,0.0011646730206039,150,8
890,64,17,85,4,10,random_nonneg,0/2,80,80,True,0,0.0014739878071047,7.56434646362287e-17,2.00831794164081e-07,False,0.2201095004188845,1.10920124719779,0.0143279820011938,150,8
892,64,17,85,4,12,random_nonneg,0/2,80,80,True,0,0.0031969565344126,7.352035583489553e-17,6.404665043979505e-08,False,0.0005085766690226,0.0312821331794597,0.0012342697353267,150,8
894,64,17,85,4,14,random_nonneg,0/2,80,80,True,0,0.0011576274940894,1.1999014370410716e-16,1.2786336040060057e-07,False,0.2557850979240765,0.6930286779321015,0.0115280985659224,150,8
896,64,17,85,4,16,random_nonneg,0/2,80,80,True,0,0.0015771718107297,5.61885618429068e-17,8.24471769405923e-08,False,0.0202652465027882,0.2609460885902888,0.0046157496355572,150,8
898,64,17,85,4,18,random_nonneg,0/2,80,80,True,0,0.0014364967383248,2.23243800850861e-17,1.0255057512149437e-07,False,0.1738656142806019,1.0891955093728876,0.0118682082023346,150,8
900,64,17,87,6,0,smooth_bump,0/2,80,80,True,0,0.0040310271425712,3.5399872275006526e-17,7.291888661496645e-08,False,0.011606644798526,0.1328274427569861,0.0048274140469304,150,8
902,64,17,87,6,2,random_nonneg,0/2,80,80,True,0,0.0019736058230584,2.3407880050555677e-17,1.8147944976425485e-07,False,0.0780243945263208,0.3448865423172957,0.010301676638574,150,8
904,64,17,87,6,4,random_nonneg,0/2,80,80,True,0,0.0020722386471162,1.469485260320059e-16,1.6450328331347688e-07,False,0.1476513065186478,0.4368927301401221,0.011447681637385,150,8
906,64,17,87,6,6,random_nonneg,0/2,80,80,True,0,0.0014407043695486,1.7368146632561745e-17,2.8261353305688135e-07,False,0.0715532197317126,0.3602646983312385,0.0067561744498453,150,8
908,64,17,87,6,8,random_nonneg,0/2,80,80,True,0,0.0015240743410511,1.5830583632732579e-16,1.4885102452646589e-07,False,0.2138703391317314,0.9201663906193452,0.0269371352024761,150,8
910,64,17,87,6,10,random_nonneg,0/2,80,80,True,0,0.003126500991884,6.580315817618909e-17,1.1795672045604757e-07,False,0.0068537350786141,0.1015271467927665,0.0038342829843799,150,8
912,64,17,87,6,12,random_nonneg,0/2,80,80,True,0,0.0046080005627287,8.472207244850189e-17,9.1730932951973e-08,False,0.0109287497573369,0.2554788205394904,0.0060514706711,150,8
914,64,17,87,6,14,random_nonneg,0/2,80,80,True,0,0.0042424610193691,6.611851965824968e-17,9.826653696194963e-08,False,0.0161057248422067,0.2019127680147567,0.0050061299822752,150,8
916,64,17,87,6,16,random_nonneg,0/2,80,80,True,0,0.0016080083539839,4.18754910703363e-17,2.0639924083682307e-07,False,0.0794372503210747,0.545057269654563,0.0074510264992305,150,8
918,64,17,87,6,18,random_nonneg,0/2,80,80,True,0,0.0011670234353703,6.36443921467653e-17,2.613353242484466e-07,False,0.0314629325124918,0.2931489346500737,0.0057393183610432,150,8
920,64,17,89,8,0,smooth_bump,0/2,80,80,True,0,0.0033295434375146,2.9412462404960836e-17,1.784455074720166e-07,False,0.019505059867248,0.3739485943659673,0.0066195627337414,150,8
922,64,17,89,8,2,random_nonneg,0/2,80,80,True,0,0.0008523357408155,4.673014143335762e-17,3.74568423117667e-07,False,0.2349670668417678,1.2463940533738338,0.0131860540329139,150,8
924,64,17,89,8,4,random_nonneg,0/2,80,80,True,0,0.0016738420440222,6.025515672544752e-17,1.6457170450580206e-07,False,0.0651394403297653,0.2982068743275233,0.0089075827443303,150,8
926,64,17,89,8,6,random_nonneg,0/2,80,80,True,0,0.0016697542861276,2.184592915069269e-17,1.934182228971716e-07,False,0.0507132070766178,0.37876216470197,0.0056189185840179,150,8
928,64,17,89,8,8,random_nonneg,0/2,80,80,True,0,0.0027340459260011,5.971934509990477e-17,2.226970188849473e-07,False,0.0715412788044173,0.4431465580700285,0.0073048840748575,150,8
930,64,17,89,8,10,random_nonneg,0/2,80,80,True,0,0.0016217282588889,2.815583704651094e-17,1.5072065736803766e-07,False,0.0229845344530357,0.1341388857674771,0.0039803764088019,150,8
932,64,17,89,8,12,random_nonneg,0/2,80,80,True,0,0.002826148670513,8.686989865717953e-17,1.0190081342800285e-07,False,0.008366495628018,0.1195029053071239,0.0039432688002593,150,8
934,64,17,89,8,14,random_nonneg,0/2,80,80,True,0,0.002522677204877,2.2778222158988965e-17,9.916359805802845e-08,False,0.0251623510529601,0.2853980934112602,0.0081820912913495,150,8
936,64,17,89,8,16,random_nonneg,0/2,80,80,True,0,0.0041430014761855,5.620459713575498e-17,1.9578149915993373e-07,False,0.0175071641694181,0.1749821025052966,0.007094396625688,150,8
938,64,17,89,8,18,random_nonneg,0/2,80,80,True,0,0.0047503718151861,6.677651569455134e-17,9.737836197469885e-08,False,0.0080139177622479,0.1486353575390633,0.0067110724341862,150,8
940,64,17,91,10,0,smooth_bump,0/2,80,80,True,0,0.0009805464872649,2.703064417840332e-17,3.2833798914187013e-07,False,0.5159541662010927,1.6022633940416455,0.0174185005004823,150,8
942,64,17,91,10,2,random_nonneg,0/2,80,80,True,0,0.004955047534157,1.0990063132972568e-16,1.178795237347768e-07,False,0.0092534739119471,0.2719389146439408,0.0108243173326345,150,8
944,64,17,91,10,4,random_nonneg,0/2,80,80,True,0,0.0022691213396044,1.6699097912194008e-17,1.6314850135245585e-07,False,0.0080516634571127,0.1234664779179596,0.0052939706061354,150,8
946,64,17,91,10,6,random_nonneg,0/2,80,80,True,0,0.0055115033948837,3.8438850107300626e-17,1.6261024963232953e-07,False,0.0098513568373288,0.2035538165474977,0.0061794225526399,150,8
948,64,17,91,10,8,random_nonneg,0/2,80,80,True,0,0.0026272163029027,6.357947622773493e-17,1.4255272754517545e-07,False,0.0152135393290832,0.2225418998396597,0.0055215707767724,150,8
950,64,17,91,10,10,random_nonneg,0/2,80,80,True,0,0.0042102846956983,2.863436234518621e-17,1.0374036679581749e-07,False,0.0014981353268201,0.0640686602267573,0.003697679557297,150,8
952,64,17,91,10,12,random_nonneg,0/2,80,80,True,0,0.0017488532077483,3.1331852352295744e-17,1.7101258567142825e-07,False,0.0356825292094322,0.2715778055544612,0.0047722799044909,150,8
954,64,17,91,10,14,random_nonneg,0/2,80,80,True,0,0.0040486674514029,7.012416071241603e-17,1.755550983800294e-07,False,0.0039547718744991,0.1021707990862356,0.0033452569070757,150,8
956,64,17,91,10,16,random_nonneg,0/2,80,80,True,0,0.0014588641583204,2.9926725318537366e-17,4.501359949742068e-07,False,0.1558510249397466,0.5879937856089712,0.0142394711196261,150,8
958,64,17,91,10,18,random_nonneg,0/2,80,80,True,0,0.0021428962460276,1.554659236715754e-16,2.2946130187216105e-07,False,0.0260766205888886,0.3735805942900836,0.0084222998439561,150,8
960,64,17,93,12,0,smooth_bump,0/2,80,80,True,0,0.0032296163231898,3.406759457923715e-17,1.6298275085142398e-07,False,0.0071176770365534,0.1492652567659181,0.0041714931195665,150,8
962,64,17,93,12,2,random_nonneg,0/2,80,80,True,0,0.0036871574906641,1.8115034538886726e-16,1.377969075582034e-07,False,0.0004774667968076,0.0484968993371666,0.0012733335780857,150,8
964,64,17,93,12,4,random_nonneg,0/2,80,80,True,0,0.0015390669882888,5.544775303295926e-17,3.8688526726236425e-07,False,0.0644814725252388,0.6216649914375523,0.0123577016507656,150,8
966,64,17,93,12,6,random_nonneg,0/2,80,80,True,0,0.0035473699092331,5.2209256791259075e-17,1.87268339388729e-07,False,0.0239397419490126,0.2762784259980392,0.0090928082175636,150,8
968,64,17,93,12,8,random_nonneg,0/2,80,80,True,0,0.0021412128766147,4.935104534334643e-17,2.627454898617268e-07,False,0.0067776259385501,0.1400396356398117,0.0050381649221782,150,8
970,64,17,93,12,10,random_nonneg,0/2,80,80,True,0,0.0017058620559972,4.089350522560429e-17,2.903754596211016e-07,False,0.4037251159645867,7.815089169398734,0.039979806736207,150,8
972,64,17,93,12,12,random_nonneg,0/2,80,80,True,0,0.0059049432867294,8.323683140246203e-17,1.1846678289488637e-07,False,0.0042704207776985,0.1091084662966459,0.0060635198050749,150,8
974,64,17,93,12,14,random_nonneg,0/2,80,80,True,0,0.0059604448667092,1.587332057447284e-16,7.090793650354512e-08,False,0.0079889748228331,0.2432541990710994,0.0056390225380075,150,8
976,64,17,93,12,16,random_nonneg,0/2,80,80,True,0,0.00448829472424,1.399880645460182e-16,1.228087809035514e-07,False,0.0009514103953417,0.0622629814087718,0.0015500440060887,150,8
978,64,17,93,12,18,random_nonneg,0/2,80,80,True,0,0.003664309040499,7.594034192083004e-17,1.1622891871904501e-07,False,0.0047541552772372,0.1278401297650258,0.0048380418891528,150,8
980,64,17,95,14,0,smooth_bump,0/2,80,80,True,0,0.0063212887202268,9.166193454292873e-17,9.432060050432447e-08,False,4.417496397353929e-06,0.0031290520734936,0.0001317877698912,150,8
982,64,17,95,14,2,random_nonneg,0/2,80,80,True,0,0.0014635526747404,2.909784258060895e-17,4.395763275276478e-07,False,0.1440030323801773,0.7615673187443668,0.0097115729187908,150,8
984,64,17,95,14,4,random_nonneg,0/2,80,80,True,0,0.0073907492325191,8.373068596385321e-17,1.2111166068982886e-07,False,0.0001126036958786,0.0146195391488206,0.0007137646879586,150,8
986,64,17,95,14,6,random_nonneg,0/2,80,80,True,0,0.0053434179501855,4.8610309035427744e-17,1.2303263989136578e-07,False,0.0009272626692824,0.0572561211204574,0.0027032393143346,150,8
988,64,17,95,14,8,random_nonneg,0/2,80,80,True,0,0.0065591547713396,1.5831577559490404e-16,1.1370115750876385e-07,False,0.0001213908194733,0.017033153957452,0.0007461319193106,150,8
990,64,17,95,14,10,random_nonneg,0/2,80,80,True,0,0.0029865538348246,9.158964083099747e-17,2.6549039084743165e-07,False,0.0445877130644459,0.3272039205904382,0.0088625271883723,150,8
992,64,17,95,14,12,random_nonneg,0/2,80,80,True,0,0.0022175363692718,1.1166382882324186e-16,3.369044309139187e-07,False,0.0512010222288667,0.5298962036735552,0.0102219075751368,150,8
994,64,17,95,14,14,random_nonneg,0/2,80,80,True,0,0.0044021156204094,9.013806878036243e-17,1.253384111745509e-07,False,0.0018619321254707,0.0602731799066755,0.0021510909810493,150,8
996,64,17,95,14,16,random_nonneg,0/2,80,80,True,0,0.0019392136738483,3.3817145045227364e-17,2.5170012910643096e-07,False,0.0051347077615767,0.1140862104221966,0.0036463163023901,150,8
998,64,17,95,14,18,random_nonneg,0/2,80,80,True,0,0.0053016205346912,1.2102602794739807e-16,7.545024715410617e-08,False,0.001105652503781,0.0653605438630513,0.0018927413975125,150,8
1000,64,17,97,16,0,smooth_bump,0/2,80,80,True,0,0.0033531348868586,1.2334154734817262e-16,1.792060124210244e-07,False,0.004924564223017,0.0989554858874127,0.003625679597522,150,8
1002,64,17,97,16,2,random_nonneg,0/2,80,80,True,0,0.0040348594739331,5.938960225819259e-17,1.670146465628899e-07,False,0.000589330360573,0.0291145282388139,0.0016219866089975,150,8
1004,64,17,97,16,4,random_nonneg,0/2,80,80,True,0,0.0055081052235483,6.777838987875734e-17,9.242433362644939e-08,False,0.0007860852489624,0.0338640087360132,0.00141401825171,150,8
1006,64,17,97,16,6,random_nonneg,0/2,80,80,True,0,0.0015527731585499,3.632638160936146e-17,5.12768735334565e-07,False,0.1481959359675865,0.6383831708202219,0.0118400832382978,150,8
1008,64,17,97,16,8,random_nonneg,0/2,80,80,True,0,0.0059829078412904,6.390027526869189e-17,2.510597977112533e-07,False,2.657783403339299e-05,0.0054084944381211,0.0003960624419886,150,8
1010,64,17,97,16,10,random_nonneg,0/2,80,80,True,0,0.0035034110780758,1.3544466439257583e-16,2.878551222435836e-07,False,0.0006342108269999,0.0590093772983714,0.0023518281005205,150,8
1012,64,17,97,16,12,random_nonneg,0/2,80,80,True,0,0.0057469588805593,8.384151769922311e-17,8.111542004016013e-08,False,0.0004840594750716,0.0282100261055923,0.0014245539478534,150,8
1014,64,17,97,16,14,random_nonneg,0/2,80,80,True,0,0.0042672027771547,4.57331774505939e-17,2.005771526341542e-07,False,0.0001708482473468,0.020084381549744,0.0009114348034797,150,8
1016,64,17,97,16,16,random_nonneg,0/2,80,80,True,0,0.0046423615847962,1.9938336840424548e-17,1.3274041620143678e-07,False,9.645249798389397e-05,0.016826165080334,0.0007872774730666,150,8
1018,64,17,97,16,18,random_nonneg,0/2,80,80,True,0,0.009049335263854,1.25298485583629e-16,2.0885440627762308e-07,False,5.085307779811351e-06,0.0032148209281026,0.0002966938139325,150,8
1020,64,33,89,-8,0,smooth_bump,0/2,89,96,False,7,,,1.0908602231279882e-06,False,0.89567295786542,5.619821983344806,0.0145786785502788,150,8
1022,64,33,89,-8,2,random_nonneg,0/2,89,96,False,7,,,5.076731247265757e-07,False,0.7614305657429361,14.11195208681808,0.0306539497687077,150,8
1024,64,33,89,-8,4,random_nonneg,0/2,89,96,False,7,,,2.9124444260243024e-07,False,0.6784297711463914,14.194677780500225,0.0405963177082798,150,8
1026,64,33,89,-8,6,random_nonneg,0/2,89,96,False,7,,,6.248640123656673e-07,False,0.8657279848531318,3.739110037776168,0.0099825877750287,150,8
1028,64,33,89,-8,8,random_nonneg,0/2,89,96,False,7,,,8.179286846414737e-07,False,0.8160673184724978,6.395564798358619,0.007783219956932,150,8
1030,64,33,89,-8,10,random_nonneg,0/2,89,96,False,7,,,1.3906550538208916e-07,False,0.356466513117303,1.9423549733999987,0.0102569940750281,150,8
1032,64,33,89,-8,12,random_nonneg,0/2,89,96,False,7,,,2.4420158724445965e-07,False,0.4178719231220976,1.5391076218157804,0.0073822798566291,150,8
1034,64,33,89,-8,14,random_nonneg,0/2,89,96,False,7,,,5.818145442664024e-07,False,0.6996260607339156,7.399275821279041,0.0164942584646058,150,8
1036,64,33,89,-8,16,random_nonneg,0/2,89,96,False,7,,,2.945819302599078e-07,False,0.8159258492579389,5.752112241194896,0.0222008142567561,150,8
1038,64,33,89,-8,18,random_nonneg,0/2,89,96,False,7,,,1.7311303104708238e-06,False,0.7284381865413422,27.17478627369021,0.0147956451825103,150,8
1040,64,33,91,-6,0,smooth_bump,0/2,91,96,False,5,,,4.552738844349694e-07,False,0.5564656836487312,4.807507206330076,0.0132621211354931,150,8
1042,64,33,91,-6,2,random_nonneg,0/2,91,96,False,5,,,7.036433654371062e-07,False,0.7648827987864163,5.245725262648451,0.012961448637365,150,8
1044,64,33,91,-6,4,random_nonneg,0/2,91,96,False,5,,,1.8983457076763627e-07,False,0.3392793009973861,1.47334654848571,0.0042348960260737,150,8
1046,64,33,91,-6,6,random_nonneg,0/2,91,96,False,5,,,3.8796705028147645e-07,False,0.6465254106394631,3.301229518814065,0.0190338195553623,150,8
1048,64,33,91,-6,8,random_nonneg,0/2,91,96,False,5,,,5.085635773041935e-07,False,0.7181593296417746,8.992924516004376,0.0115343157865031,150,8
1050,64,33,91,-6,10,random_nonneg,0/2,91,96,False,5,,,2.451712824012285e-07,False,0.753691883323614,2.8938553080451515,0.0104980692107103,150,8
1052,64,33,91,-6,12,random_nonneg,0/2,91,96,False,5,,,3.724729431758592e-07,False,0.577867919636975,9.640891475997996,0.027946736860527,150,8
1054,64,33,91,-6,14,random_nonneg,0/2,91,96,False,5,,,3.860206196802299e-07,False,0.3841717199017346,3.897341671021281,0.0157883900911261,150,8
1056,64,33,91,-6,16,random_nonneg,0/2,91,96,False,5,,,6.326027907744282e-07,False,0.7579700313837877,51.42811610259744,0.0604717449153321,150,8
1058,64,33,91,-6,18,random_nonneg,0/2,91,96,False,5,,,3.4597758900176084e-07,False,0.7087323787000701,11.977212330043512,0.0724822203671185,150,8
1060,64,33,93,-4,0,smooth_bump,0/2,93,96,False,3,,,3.2077224806130584e-07,False,0.5048018211654115,2.005068249098142,0.0105206282502661,150,8
1062,64,33,93,-4,2,random_nonneg,0/2,93,96,False,3,,,5.767617957134604e-07,False,0.5743107811814185,16.862654922726605,0.0092979750796095,150,8
1064,64,33,93,-4,4,random_nonneg,0/2,93,96,False,3,,,1.6598199381380208e-07,False,0.2393263513244452,1.0467257837623865,0.0067714387833156,150,8
1066,64,33,93,-4,6,random_nonneg,0/2,93,96,False,3,,,1.4189287873810098e-07,False,0.2746171769336648,1.048935977157465,0.0079507377865511,150,8
1068,64,33,93,-4,8,random_nonneg,0/2,93,96,False,3,,,4.6779929909546643e-07,False,0.6360228760454371,5.811925164076834,0.0076016843363491,150,8
1070,64,33,93,-4,10,random_nonneg,0/2,93,96,False,3,,,8.938597459517549e-07,False,0.8397636829164551,7.011321548814506,0.0222375154801463,150,8
1072,64,33,93,-4,12,random_nonneg,0/2,93,96,False,3,,,4.666107657441381e-07,False,0.564235321977324,3.336505856966081,0.0100464277252432,150,8
1074,64,33,93,-4,14,random_nonneg,0/2,93,96,False,3,,,2.7947682526675506e-07,False,0.6449438083808852,7.173160767629475,0.0510462454542553,150,8
