sigma_a,correction,challenger,baseline,rho,challenger_psnr,baseline_psnr,margin_db,challenger_rel_mse,baseline_rel_mse,min_rel_mse,above_floor,above_floor_rel_mse
0.3,agc,fourier_fourstep,hadamard_paired,0.003,18.45596095176523,21.19932977029037,-2.7433688185251377,0.1630430646932244,0.0871896958385855,0.0871896958385855,True,0.5
0.3,agc,fourier_fourstep,hadamard_paired,0.01,15.02243875415066,17.795971063932758,-2.773532309782098,0.3585238089020084,0.1906784224956196,0.1906784224956196,True,0.5
0.3,agc,fourier_fourstep,hadamard_paired,0.03,12.656979431435396,14.644449891487822,-1.9874704600524264,0.6166136777117597,0.3921691460341321,0.3921691460341321,True,0.5
0.3,agc,fourier_fourstep,hadamard_paired,0.1,11.341416064960285,12.310362511995264,-0.9689464470349787,0.8336973398772625,0.6680302810828382,0.6680302810828382,False,0.5
0.3,agc,fourier_fourstep,hadamard_paired,0.3,10.895647096922229,11.299284178751591,-0.40363708182936264,0.9234514462687108,0.8418019924925021,0.8418019924925021,False,0.5
0.3,agc,fourier_fourstep,hadamard_paired,1.0,10.740179289409657,10.879253524456583,-0.13907423504692673,0.9570118669629328,0.9268935684675677,0.9268935684675677,False,0.5
0.3,agc,fourier_fourstep,hadamard_paired,3.0,10.716847894871528,10.774796458160049,-0.05794856328852127,0.962162231112238,0.9493993268774226,0.9493993268774226,False,0.5
0.3,agc,fourier_fourstep,hadamard_paired,10.0,10.716500036261277,10.764472164385108,-0.047972128123831226,0.9622403641058374,0.9516546298714024,0.9516546298714024,False,0.5
0.3,agc,dct_paired,hadamard_paired,0.001,21.526211861908955,23.3361884891776,-1.8099766272686466,0.0805198515130905,0.0532118075090392,0.0532118075090392,True,0.5
0.3,agc,dct_paired,hadamard_paired,0.003,18.963079848761776,21.19932977029037,-2.236249921528593,0.1456153290354527,0.0871896958385855,0.0871896958385855,True,0.5
0.3,agc,dct_paired,hadamard_paired,0.01,15.616676565845378,17.795971063932758,-2.17929449808738,0.314110315715918,0.1906784224956196,0.1906784224956196,True,0.5
0.3,agc,dct_paired,hadamard_paired,0.03,13.054521596718036,14.644449891487822,-1.589928294769786,0.5640366182062302,0.3921691460341321,0.3921691460341321,True,0.5
0.3,agc,dct_paired,hadamard_paired,0.1,11.489582098164654,12.310362511995264,-0.8207804138306098,0.8061312513588149,0.6680302810828382,0.6680302810828382,False,0.5
0.3,agc,dct_paired,hadamard_paired,0.3,10.925250720161753,11.299284178751591,-0.37403345858983883,0.9172344635115088,0.8418019924925021,0.8418019924925021,False,0.5
0.3,agc,dct_paired,hadamard_paired,1.0,10.715582969808226,10.879253524456583,-0.16367055464835722,0.9624345652933846,0.9268935684675677,0.9268935684675677,False,0.5
0.3,agc,dct_paired,hadamard_paired,3.0,10.665589339882048,10.774796458160049,-0.10920711827800034,0.97354904573488,0.9493993268774226,0.9493993268774226,False,0.5
0.3,agc,dct_paired,hadamard_paired,10.0,10.660574271585704,10.764472164385108,-0.10389789279940409,0.9746710510130772,0.9516546298714024,0.9516546298714024,False,0.5
0.3,agc,srht_paired,hadamard_paired,0.001,28.72561085210886,23.3361884891776,5.38942236293126,0.0153974727151532,0.0532118075090392,0.0153974727151532,True,0.5
0.3,agc,srht_paired,hadamard_paired,0.003,24.085866314007504,21.19932977029037,2.886536543717135,0.044789902202506,0.0871896958385855,0.044789902202506,True,0.5
0.3,agc,srht_paired,hadamard_paired,0.01,19.26758014993204,17.795971063932758,1.4716090859992832,0.1355899722745469,0.1906784224956196,0.1355899722745469,True,0.5
0.3,agc,srht_paired,hadamard_paired,0.03,15.538329173302964,14.644449891487822,0.893879281815142,0.3189462236252368,0.3921691460341321,0.3189462236252368,True,0.5
0.3,agc,srht_paired,hadamard_paired,0.1,12.823614614579832,12.310362511995264,0.513252102584568,0.5937100978424003,0.6680302810828382,0.5937100978424003,False,0.5
0.3,agc,srht_paired,hadamard_paired,0.3,11.5729387575531,11.299284178751591,0.27365457880150856,0.7905605982736708,0.8418019924925021,0.7905605982736708,False,0.5
0.3,agc,srht_paired,hadamard_paired,1.0,11.030857066783264,10.879253524456583,0.15160354232668105,0.8952052265503171,0.9268935684675677,0.8952052265503171,False,0.5
0.3,agc,srht_paired,hadamard_paired,3.0,10.88547111848985,10.774796458160049,0.110674660329801,0.9255873183662388,0.9493993268774226,0.9255873183662388,False,0.5
0.3,agc,srht_paired,hadamard_paired,10.0,10.870138570091164,10.764472164385108,0.10566640570605657,0.9288528874021093,0.9516546298714024,0.9288528874021093,False,0.5
0.3,none,random_uniform,hadamard_paired,0.001,10.935756475253369,24.732925662160103,-13.797169186906734,0.9152617078885212,0.0408319998964326,0.0408319998964326,True,0.5
0.3,none,random_uniform,hadamard_paired,0.003,10.764868071146823,21.27046889193621,-10.505600820789388,0.9517539896335429,0.0870084526934632,0.0870084526934632,True,0.5
0.3,none,random_uniform,hadamard_paired,0.01,10.702072621001903,17.967604583483617,-7.265531962481713,0.9654533746955728,0.1834332186536679,0.1834332186536679,True,0.5
0.3,none,random_uniform,hadamard_paired,0.03,10.676361044923324,15.019796153201398,-4.343435108278074,0.9711379336729364,0.3602344570791982,0.3602344570791982,True,0.5
0.3,none,random_uniform,hadamard_paired,0.1,10.661544296727676,12.603995813369602,-1.9424515166419258,0.9744535491872354,0.625035282578137,0.625035282578137,False,0.5
0.3,none,random_uniform,hadamard_paired,0.3,10.656148474230774,11.456425149466998,-0.8002766752362245,0.9756766625112472,0.8122014866476093,0.8122014866476093,False,0.5
0.3,none,random_uniform,hadamard_paired,1.0,10.651728528832786,10.954604526477317,-0.30287599764453077,0.9766787351061512,0.9110404364284592,0.9110404364284592,False,0.5
0.3,none,random_uniform,hadamard_paired,3.0,10.650578640736434,10.827366692339393,-0.17678805160295852,0.976930982865712,0.9380169427562042,0.9380169427562042,False,0.5
0.3,none,random_uniform,hadamard_paired,10.0,10.65037942270912,10.814717364697472,-0.16433794198835194,0.9769742330983108,0.9407441874577134,0.9407441874577134,False,0.5
0.3,none,random_binary,hadamard_paired,0.001,11.50725530544718,24.732925662160103,-13.225670356712923,0.8034329971059028,0.0408319998964326,0.0408319998964326,True,0.5
0.3,none,random_binary,hadamard_paired,0.003,11.124457813107744,21.27046889193621,-10.146011078828467,0.8771224731350585,0.0870084526934632,0.0870084526934632,True,0.5
0.3,none,random_binary,hadamard_paired,0.01,10.962592981010662,17.967604583483617,-7.005011602472955,0.9095803636388174,0.1834332186536679,0.1834332186536679,True,0.5
0.3,none,random_binary,hadamard_paired,0.03,10.891383054777986,15.019796153201398,-4.128413098423412,0.924299277090012,0.3602344570791982,0.3602344570791982,True,0.5
0.3,none,random_binary,hadamard_paired,0.1,10.840764942661972,12.603995813369602,-1.7632308707076305,0.9350873817004168,0.625035282578137,0.625035282578137,False,0.5
0.3,none,random_binary,hadamard_paired,0.3,10.82591025180825,11.456425149466998,-0.6305148976587489,0.938308398968206,0.8122014866476093,0.8122014866476093,False,0.5
0.3,none,random_binary,hadamard_paired,1.0,10.817763130991104,10.954604526477317,-0.1368413954862131,0.9401226375654096,0.9110404364284592,0.9110404364284592,False,0.5
0.3,none,random_binary,hadamard_paired,3.0,10.816938785366908,10.827366692339393,-0.010427906972484635,0.9403320119038132,0.9380169427562042,0.9380169427562042,False,0.5
0.3,none,random_binary,hadamard_paired,10.0,10.816841008827348,10.814717364697472,0.002123644129875757,0.940353912331965,0.9407441874577134,0.940353912331965,False,0.5
0.3,none,fourier_fourstep,hadamard_paired,0.001,19.603224565906004,24.732925662160103,-5.129701096254099,0.1247797751211335,0.0408319998964326,0.0408319998964326,True,0.5
0.3,none,fourier_fourstep,hadamard_paired,0.003,17.952384227845254,21.27046889193621,-3.318084664090957,0.1824074335322025,0.0870084526934632,0.0870084526934632,True,0.5
0.3,none,fourier_fourstep,hadamard_paired,0.01,15.374840586471915,17.967604583483617,-2.5927639970117013,0.3308907880315911,0.1834332186536679,0.1834332186536679,True,0.5
0.3,none,fourier_fourstep,hadamard_paired,0.03,13.120475544597182,15.019796153201398,-1.8993206086042154,0.5556272819297164,0.3602344570791982,0.3602344570791982,True,0.5
0.3,none,fourier_fourstep,hadamard_paired,0.1,11.621259732863107,12.603995813369602,-0.9827360805064949,0.7825264159045726,0.625035282578137,0.625035282578137,False,0.5
0.3,none,fourier_fourstep,hadamard_paired,0.3,11.045324659245352,11.456425149466998,-0.41110049022164574,0.892463203780457,0.8122014866476093,0.8122014866476093,False,0.5
0.3,none,fourier_fourstep,hadamard_paired,1.0,10.83044159427291,10.954604526477317,-0.12416293220440622,0.9374625036242454,0.9110404364284592,0.9110404364284592,False,0.5
0.3,none,fourier_fourstep,hadamard_paired,3.0,10.796914335557402,10.827366692339393,-0.030452356781990986,0.9447014503063054,0.9380169427562042,0.9380169427562042,False,0.5
0.3,none,fourier_fourstep,hadamard_paired,10.0,10.796359952989388,10.814717364697472,-0.01835741170808447,0.944822406826544,0.9407441874577134,0.9407441874577134,False,0.5
0.3,none,dct_paired,hadamard_paired,0.001,24.1101912326744,24.732925662160103,-0.6227344294857033,0.0451839433046272,0.0408319998964326,0.0408319998964326,True,0.5
0.3,none,dct_paired,hadamard_paired,0.003,20.188948048529635,21.27046889193621,-1.081520843406576,0.1113994141940202,0.0870084526934632,0.0870084526934632,True,0.5
0.3,none,dct_paired,hadamard_paired,0.01,16.45612962606812,17.967604583483617,-1.5114749574154978,0.261692300016761,0.1834332186536679,0.1834332186536679,True,0.5
0.3,none,dct_paired,hadamard_paired,0.03,13.622982129910651,15.019796153201398,-1.3968140232907462,0.4969720574438639,0.3602344570791982,0.3602344570791982,True,0.5
0.3,none,dct_paired,hadamard_paired,0.1,11.758898085105637,12.603995813369602,-0.8450977282639656,0.7583661913248223,0.625035282578137,0.625035282578137,False,0.5
0.3,none,dct_paired,hadamard_paired,0.3,11.046166130016603,11.456425149466998,-0.410259019450395,0.8921855999836988,0.8122014866476093,0.8122014866476093,False,0.5
0.3,none,dct_paired,hadamard_paired,1.0,10.771107846749716,10.954604526477317,-0.1834966797276003,0.9502416808779782,0.9110404364284592,0.9110404364284592,False,0.5
0.3,none,dct_paired,hadamard_paired,3.0,10.704520390342454,10.827366692339393,-0.12284630199693858,0.964881384833776,0.9380169427562042,0.9380169427562042,False,0.5
0.3,none,dct_paired,hadamard_paired,10.0,10.697865543326465,10.814717364697472,-0.11685182137100725,0.9663571813171268,0.9407441874577134,0.9407441874577134,False,0.5
0.3,none,srht_paired,hadamard_paired,0.001,24.800604958237777,24.732925662160103,0.06767929607767442,0.0382351174722549,0.0408319998964326,0.0382351174722549,True,0.5
0.3,none,srht_paired,hadamard_paired,0.003,21.235152330066263,21.27046889193621,-0.035316561869947805,0.0868720168408131,0.0870084526934632,0.0868720168408131,True,0.5
0.3,none,srht_paired,hadamard_paired,0.01,17.922909599068017,17.967604583483617,-0.04469498441559949,0.1845887519997163,0.1834332186536679,0.1834332186536679,True,0.5
0.3,none,srht_paired,hadamard_paired,0.03,15.129184245135388,15.019796153201398,0.10938809193399024,0.3501405196593728,0.3602344570791982,0.3501405196593728,True,0.5
0.3,none,srht_paired,hadamard_paired,0.1,12.751734594439084,12.603995813369602,0.14773878106948146,0.6035176046916428,0.625035282578137,0.6035176046916428,False,0.5
0.3,none,srht_paired,hadamard_paired,0.3,11.558952690662528,11.456425149466998,0.10252754119552954,0.79309099417263,0.8122014866476093,0.79309099417263,False,0.5
0.3,none,srht_paired,hadamard_paired,1.0,11.028190267201412,10.954604526477317,0.07358574072409496,0.8957541781283501,0.9110404364284592,0.8957541781283501,False,0.5
0.3,none,srht_paired,hadamard_paired,3.0,10.884164752137847,10.827366692339393,0.05679805979845476,0.9258658393644716,0.9380169427562042,0.9258658393644716,False,0.5
0.3,none,srht_paired,hadamard_paired,10.0,10.868899296753542,10.814717364697472,0.05418193205606947,0.929118102998464,0.9407441874577134,0.929118102998464,False,0.5
0.3,pairwise,dct_paired,hadamard_paired,0.001,26.21550549818104,29.16928947628071,-2.9537839780996684,0.0275032109314077,0.013934772337096,0.013934772337096,True,0.5
0.3,pairwise,dct_paired,hadamard_paired,0.003,21.68202301615408,24.51993934780454,-2.8379163316504616,0.0780151851688748,0.0406155487409365,0.0406155487409365,True,0.5
0.3,pairwise,dct_paired,hadamard_paired,0.01,17.193786930779876,19.6954943571812,-2.5017074264013246,0.2185450998812077,0.1230729607296264,0.1230729607296264,True,0.5
0.3,pairwise,dct_paired,hadamard_paired,0.03,14.015631998499655,15.89740691191976,-1.881774913420104,0.4522760917843871,0.2939568925739099,0.2939568925739099,True,0.5
0.3,pairwise,dct_paired,hadamard_paired,0.1,11.948678304830633,12.978848796227094,-1.0301704913964613,0.7254653743677756,0.5730627634159294,0.5730627634159294,False,0.5
0.3,pairwise,dct_paired,hadamard_paired,0.3,11.118660523010671,11.596503499990808,-0.47784297698013667,0.8773523414520646,0.7862821759685239,0.7862821759685239,False,0.5
0.3,pairwise,dct_paired,hadamard_paired,1.0,10.796499100266034,11.008843006832707,-0.212343906566673,0.944686194509503,0.8996957343572188,0.8996957343572188,False,0.5
0.3,pairwise,dct_paired,hadamard_paired,3.0,10.71943136851523,10.86345258744852,-0.14402121893329145,0.9615689136704504,0.9302483298933752,0.9302483298933752,False,0.5
0.3,pairwise,dct_paired,hadamard_paired,10.0,10.711793989174136,10.848976765205569,-0.13718277603143214,0.9632588354469902,0.9333483467572032,0.9333483467572032,False,0.5
0.3,pairwise,srht_paired,hadamard_paired,0.001,29.195575469615363,29.16928947628071,0.026285993334653313,0.0138521712279419,0.013934772337096,0.0138521712279419,True,0.5
0.3,pairwise,srht_paired,hadamard_paired,0.003,24.558174394021147,24.51993934780454,0.038235046216605895,0.0402665259441246,0.0406155487409365,0.0402665259441246,True,0.5
0.3,pairwise,srht_paired,hadamard_paired,0.01,19.75276349392864,19.6954943571812,0.05726913674743983,0.121494582021453,0.1230729607296264,0.121494582021453,True,0.5
0.3,pairwise,srht_paired,hadamard_paired,0.03,15.972613665040644,15.89740691191976,0.07520675312088443,0.2890167940872821,0.2939568925739099,0.2890167940872821,True,0.5
0.3,pairwise,srht_paired,hadamard_paired,0.1,13.060363427223647,12.978848796227094,0.0815146309965531,0.562571629577839,0.5730627634159294,0.562571629577839,False,0.5
0.3,pairwise,srht_paired,hadamard_paired,0.3,11.670752647225692,11.596503499990808,0.07424914723488385,0.7731209095667073,0.7862821759685239,0.7731209095667073,False,0.5
0.3,pairwise,srht_paired,hadamard_paired,1.0,11.070706935928618,11.008843006832707,0.06186392909591021,0.887082374038145,0.8996957343572188,0.887082374038145,False,0.5
0.3,pairwise,srht_paired,hadamard_paired,3.0,10.910108259295988,10.86345258744852,0.04665567184746777,0.9203749878516504,0.9302483298933752,0.9203749878516504,False,0.5
