object,family,K_eff,basis,N,N_factor,seed,v,rel_mse,measured_leverage,C0_measured,theory_rel_mse,target_energy
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,7,0.01,3.1116023044336667,291.41789182635114,0.0,2.9141789182635116,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,8,0.0,0.0,283.31018476443546,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,8,0.0001,0.03156512726382222,283.31018476443546,0.0,0.028331018476443547,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,8,0.0003,0.08651950060181698,283.31018476443546,0.0,0.08499305542933062,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,8,0.001,0.31367202345971223,283.31018476443546,0.0,0.2833101847644355,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,8,0.003,0.9852426942654996,283.31018476443546,0.0,0.8499305542933064,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,8,0.01,3.044977425929787,283.31018476443546,0.0,2.833101847644355,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,9,0.0,0.0,306.6815472146328,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,9,0.0001,0.030310560383540304,306.6815472146328,0.0,0.030668154721463285,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,9,0.0003,0.09014665948644186,306.6815472146328,0.0,0.09200446416438984,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,9,0.001,0.32228103092452215,306.6815472146328,0.0,0.3066815472146328,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,9,0.003,0.9516840174282705,306.6815472146328,0.0,0.9200446416438984,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,9,0.01,3.1295528105999595,306.6815472146328,0.0,3.0668154721463283,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,10,0.0,0.0,301.2791028467704,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,10,0.0001,0.03051722876859924,301.2791028467704,0.0,0.03012791028467704,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,10,0.0003,0.09083328186882432,301.2791028467704,0.0,0.0903837308540311,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,10,0.001,0.2876396703550248,301.2791028467704,0.0,0.3012791028467704,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,10,0.003,1.0546843922647042,301.2791028467704,0.0,0.9038373085403112,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,10,0.01,3.1701341294809438,301.2791028467704,0.0,3.012791028467704,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,11,0.0,0.0,303.9989022791868,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,11,0.0001,0.031237754414106898,303.9989022791868,0.0,0.03039989022791868,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,11,0.0003,0.09027839295336826,303.9989022791868,0.0,0.09119967068375602,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,11,0.001,0.2998084859692875,303.9989022791868,0.0,0.3039989022791868,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,11,0.003,0.8722031333260323,303.9989022791868,0.0,0.9119967068375604,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,11,0.01,3.0748210972249113,303.9989022791868,0.0,3.039989022791868,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,12,0.0,0.0,351.89865300092396,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,12,0.0001,0.0295778933872811,351.89865300092396,0.0,0.035189865300092396,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,12,0.0003,0.10045062608413553,351.89865300092396,0.0,0.10556959590027717,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,12,0.001,0.32525679578738903,351.89865300092396,0.0,0.351898653000924,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,12,0.003,0.9259773738187562,351.89865300092396,0.0,1.055695959002772,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,12,0.01,3.3312812382898476,351.89865300092396,0.0,3.5189865300092396,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,13,0.0,0.0,296.91532449674094,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,13,0.0001,0.030751688755030225,296.91532449674094,0.0,0.029691532449674096,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,13,0.0003,0.0928355759830244,296.91532449674094,0.0,0.08907459734902227,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,13,0.001,0.2924284273043601,296.91532449674094,0.0,0.29691532449674096,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,13,0.003,1.0007975660386093,296.91532449674094,0.0,0.8907459734902228,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,13,0.01,3.192208390729893,296.91532449674094,0.0,2.9691532449674094,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,14,0.0,0.0,308.5255048144076,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,14,0.0001,0.032883897007549893,308.5255048144076,0.0,0.03085255048144076,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,14,0.0003,0.10082730577173517,308.5255048144076,0.0,0.09255765144432228,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,14,0.001,0.29757423814268813,308.5255048144076,0.0,0.3085255048144076,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,14,0.003,0.9448717183664289,308.5255048144076,0.0,0.9255765144432229,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,2048,2,14,0.01,3.079023449379785,308.5255048144076,0.0,3.0852550481440764,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,0,0.0,0.0,156.68170074959207,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,0,0.0001,0.01609078281354274,156.68170074959207,0.0,0.015668170074959208,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,0,0.0003,0.04175877362022941,156.68170074959207,0.0,0.047004510224877616,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,0,0.001,0.14746811356072437,156.68170074959207,0.0,0.15668170074959206,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,0,0.003,0.4707316824898633,156.68170074959207,0.0,0.4700451022487762,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,0,0.01,1.6730600773188424,156.68170074959207,0.0,1.5668170074959207,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,1,0.0,0.0,145.7622989549531,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,1,0.0001,0.015512721812011559,145.7622989549531,0.0,0.014576229895495311,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,1,0.0003,0.05189959400986217,145.7622989549531,0.0,0.04372868968648593,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,1,0.001,0.15667502418435836,145.7622989549531,0.0,0.1457622989549531,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,1,0.003,0.48270548885359543,145.7622989549531,0.0,0.43728689686485933,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,1,0.01,1.5381452151483004,145.7622989549531,0.0,1.4576229895495312,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,2,0.0,0.0,152.09779872633305,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,2,0.0001,0.014320362002825689,152.09779872633305,0.0,0.015209779872633306,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,2,0.0003,0.04759570302106961,152.09779872633305,0.0,0.04562933961789991,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,2,0.001,0.1534739814816806,152.09779872633305,0.0,0.15209779872633306,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,2,0.003,0.4495393753796502,152.09779872633305,0.0,0.45629339617899917,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,2,0.01,1.5715773047082988,152.09779872633305,0.0,1.5209779872633307,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,3,0.0,0.0,160.04839325918422,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,3,0.0001,0.016879830256325615,160.04839325918422,0.0,0.016004839325918424,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,3,0.0003,0.04637084630155699,160.04839325918422,0.0,0.048014517977755265,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,3,0.001,0.15281587364242077,160.04839325918422,0.0,0.1600483932591842,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,3,0.003,0.4725026081130325,160.04839325918422,0.0,0.48014517977755267,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,3,0.01,1.704017099569716,160.04839325918422,0.0,1.6004839325918423,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,4,0.0,0.0,147.54240728745907,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,4,0.0001,0.014643176673187016,147.54240728745907,0.0,0.014754240728745907,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,4,0.0003,0.04644301627914048,147.54240728745907,0.0,0.04426272218623772,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,4,0.001,0.16267764758095932,147.54240728745907,0.0,0.14754240728745907,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,4,0.003,0.5126646028919266,147.54240728745907,0.0,0.44262722186237724,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,4,0.01,1.5347534342284501,147.54240728745907,0.0,1.4754240728745907,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,5,0.0,0.0,158.8592968437048,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,5,0.0001,0.01580192161533978,158.8592968437048,0.0,0.01588592968437048,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,5,0.0003,0.04631838484959117,158.8592968437048,0.0,0.04765778905311144,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,5,0.001,0.16224108772182824,158.8592968437048,0.0,0.1588592968437048,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,5,0.003,0.4577158196421644,158.8592968437048,0.0,0.47657789053111443,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,5,0.01,1.5941289031136927,158.8592968437048,0.0,1.5885929684370481,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,6,0.0,0.0,161.09567878035796,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,6,0.0001,0.015257499490290804,161.09567878035796,0.0,0.016109567878035795,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,6,0.0003,0.04841704548462932,161.09567878035796,0.0,0.048328703634107385,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,6,0.001,0.15138870753770323,161.09567878035796,0.0,0.16109567878035796,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,6,0.003,0.4550019910290031,161.09567878035796,0.0,0.4832870363410739,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,6,0.01,1.6927030980118436,161.09567878035796,0.0,1.6109567878035795,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,7,0.0,0.0,150.10833508017456,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,7,0.0001,0.015935423639433382,150.10833508017456,0.0,0.015010833508017456,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,7,0.0003,0.04757171251013216,150.10833508017456,0.0,0.04503250052405236,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,7,0.001,0.15301672857866935,150.10833508017456,0.0,0.15010833508017457,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,7,0.003,0.46825865057966465,150.10833508017456,0.0,0.45032500524052366,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,7,0.01,1.4840891545890291,150.10833508017456,0.0,1.5010833508017456,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,8,0.0,0.0,160.67664281611897,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,8,0.0001,0.016448441460768955,160.67664281611897,0.0,0.0160676642816119,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,8,0.0003,0.04559095741015553,160.67664281611897,0.0,0.04820299284483569,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,8,0.001,0.157842622970595,160.67664281611897,0.0,0.160676642816119,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,8,0.003,0.489862988049135,160.67664281611897,0.0,0.4820299284483569,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,8,0.01,1.4924441078936883,160.67664281611897,0.0,1.6067664281611898,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,9,0.0,0.0,158.48674597396757,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,9,0.0001,0.015623789676241916,158.48674597396757,0.0,0.015848674597396757,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,9,0.0003,0.04587321907423313,158.48674597396757,0.0,0.047546023792190265,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,9,0.001,0.17837572848048086,158.48674597396757,0.0,0.15848674597396759,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,9,0.003,0.4921251953422219,158.48674597396757,0.0,0.47546023792190273,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,9,0.01,1.4624019392321643,158.48674597396757,0.0,1.5848674597396757,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,10,0.0,0.0,161.36693004479153,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,10,0.0001,0.015503723042150832,161.36693004479153,0.0,0.016136693004479154,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,10,0.0003,0.04764808740557918,161.36693004479153,0.0,0.048410079013437454,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,10,0.001,0.15599512805454582,161.36693004479153,0.0,0.16136693004479152,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,10,0.003,0.4190300421839366,161.36693004479153,0.0,0.4841007901343746,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,10,0.01,1.5483336002332373,161.36693004479153,0.0,1.6136693004479152,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,11,0.0,0.0,162.9368808564273,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,11,0.0001,0.016921550621100772,162.9368808564273,0.0,0.016293688085642733,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,11,0.0003,0.04810869484308866,162.9368808564273,0.0,0.04888106425692819,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,11,0.001,0.16015521612332687,162.9368808564273,0.0,0.16293688085642732,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,11,0.003,0.46212989309110614,162.9368808564273,0.0,0.4888106425692819,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,11,0.01,1.5587125657548575,162.9368808564273,0.0,1.629368808564273,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,12,0.0,0.0,167.29216434271777,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,12,0.0001,0.01632575594102471,167.29216434271777,0.0,0.016729216434271776,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,12,0.0003,0.050490969075270356,167.29216434271777,0.0,0.05018764930281533,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,12,0.001,0.16135370316576775,167.29216434271777,0.0,0.16729216434271776,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,12,0.003,0.4774085555255543,167.29216434271777,0.0,0.5018764930281533,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,12,0.01,1.4106037122353192,167.29216434271777,0.0,1.6729216434271776,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,13,0.0,0.0,166.01721357392464,0.0,0.0,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,13,0.0001,0.014421380676007222,166.01721357392464,0.0,0.016601721357392463,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,13,0.0003,0.04816515240406355,166.01721357392464,0.0,0.04980516407217739,0.19771593929830317
digit_2,synthetic_digit,210.00167616690024,random_dgi,4096,4,13,0.001,0.14840984391938156,166.01721357392464,0.0,0.16601721357392463,0.19771593929830317
